,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
928,3724,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
929,3725,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
930,3727,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
931,3732,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
932,3733,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
933,3735,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
934,3738,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
935,3741,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
936,3742,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
937,3743,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
938,3744,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
939,3748,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
940,3749,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
941,3752,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
942,3753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
943,3756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,3759,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
945,3762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
946,3763,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
947,3766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
948,3770,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
949,3772,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
950,3780,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
951,3786,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
952,3791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
953,3796,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
954,3813,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
955,3818,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
956,3823,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
957,3828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
958,3836,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
959,3837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
960,3842,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
961,3844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
962,3846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
963,3849,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
964,3850,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
965,3863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
966,3866,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
967,3872,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
968,3874,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
969,3875,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
970,3881,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
971,3883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
972,3887,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
973,3893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
974,3896,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
975,3901,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
976,3905,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
977,3906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
978,3909,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
979,3927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
980,3931,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
981,3935,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
982,3939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
983,3959,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
984,3968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
985,3974,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
986,3975,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
987,3984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
988,3992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
989,3995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
990,3996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
991,3997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
992,4002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
993,4007,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
994,4008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
995,4010,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
996,4015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
997,4017,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
998,4018,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
999,4019,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1000,4023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1001,4038,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1002,4046,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1003,4051,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1004,4053,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1005,4058,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1006,4061,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1007,4064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1008,4071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1009,4085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1010,4087,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1011,4090,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1012,4096,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1013,4104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1014,4115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1015,4116,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1016,4117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1017,4119,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1018,4120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,4128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1020,4132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1021,4133,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1022,4139,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1023,4150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1024,4153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1025,4158,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1026,4159,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1027,4176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1028,4177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1029,4181,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1030,4191,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1031,4198,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1032,4204,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1033,4206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1034,4207,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1035,4212,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1036,4213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1037,4215,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1038,4216,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1039,4219,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1040,4222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1041,4228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1042,4232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1043,4235,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1044,4236,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1045,4246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1046,4253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1047,4264,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1048,4272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1049,4274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1050,4279,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1051,4285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1052,4287,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1053,4288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1054,4307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1055,4308,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1056,4312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,4319,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1058,4329,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1059,4330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1060,4333,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1061,4334,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1062,4335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1063,4339,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1064,4357,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1065,4360,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1066,4363,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1067,4365,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1068,4367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1069,4372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1070,4376,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1071,4377,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1072,4378,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1073,4379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1074,4381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1075,4382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1076,4387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1077,4389,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1078,4393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1079,4399,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1080,4400,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1081,4406,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1082,4412,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1083,4414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1084,4419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1085,4423,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1086,4426,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1087,4430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1088,4432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1089,4436,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1090,4437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1091,4452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1092,4464,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1093,4466,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1094,4470,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1095,4476,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1096,4489,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1097,4490,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1098,4493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1099,4496,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1100,4510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1101,4512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1102,4517,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1103,4521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1104,4527,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1105,4528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1106,4530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1107,4532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1108,4533,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1109,4535,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1110,4538,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1111,4540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1112,4541,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1113,4542,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1114,4547,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1115,4548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1116,4549,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1117,4551,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1118,4552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1119,4555,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1120,4557,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1121,4560,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1122,4561,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1123,4563,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1124,4565,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1125,4567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1126,4570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1127,4589,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1128,4591,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1129,4594,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1130,4597,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1131,4598,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1132,4600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1133,4602,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1134,4607,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1135,4614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1136,4615,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1137,4617,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1138,4622,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1139,4624,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1140,4627,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1141,4628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1142,4631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1143,4633,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1144,4635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1145,4636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1146,4638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1147,4639,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1148,4644,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1149,4653,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1150,4659,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1151,4660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1152,4665,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1153,4682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1154,4685,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1155,4702,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1156,4706,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1157,4709,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1158,4711,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1159,4712,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1160,4715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1161,4718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1162,4727,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1163,4728,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1164,4730,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1165,4747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1166,4748,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1167,4760,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1168,4769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1169,4774,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1170,4775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1171,4776,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
