,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1055,4587,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
1056,4600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,4603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1058,4612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1059,4613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1060,4614,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1061,4620,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1062,4623,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1063,4625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1064,4627,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1065,4630,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1066,4636,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1067,4638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1068,4648,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1069,4653,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1070,4657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1071,4659,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1072,4660,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1073,4663,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1074,4665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1075,4675,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1076,4676,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1077,4680,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1078,4681,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1079,4683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1080,4688,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1081,4689,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1082,4700,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1083,4704,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1084,4706,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1085,4707,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
1086,4708,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1087,4710,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1088,4712,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1089,4719,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1090,4725,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1091,4727,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1092,4729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1093,4730,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1094,4733,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1095,4741,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1096,4742,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1097,4747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1098,4753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1099,4756,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1100,4762,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1101,4765,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1102,4766,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1103,4771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1104,4773,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1105,4774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1106,4778,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1107,4779,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1108,4782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1109,4800,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1110,4802,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1111,4803,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1112,4809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1113,4811,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1114,4812,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1115,4816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1116,4825,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1117,4827,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1118,4828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1119,4831,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1120,4833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1121,4837,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1122,4846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1123,4850,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1124,4852,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1125,4853,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
1126,4865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1127,4868,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1128,4872,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1129,4877,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1130,4886,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1131,4891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1132,4896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1133,4898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1134,4907,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1135,4909,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1136,4925,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1137,4926,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1138,4928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1139,4930,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1140,4933,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1141,4934,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1142,4936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1143,4937,Universidad de Concepción,Curicó Unido,Coquimbo Unido,Iquique,Iquique
1144,4939,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1145,4941,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1146,4951,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1147,4953,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1148,4959,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1149,4965,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1150,4966,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1151,4976,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1152,4982,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1153,4992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1154,4993,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1155,4995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1156,4997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1157,5001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1158,5003,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1159,5004,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1160,5012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1161,5013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1162,5014,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1163,5018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1164,5019,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1165,5033,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1166,5034,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1167,5036,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1168,5044,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1169,5048,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1170,5049,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1171,5051,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1172,5053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1173,5062,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1174,5070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1175,5074,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1176,5077,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1177,5091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1178,5094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1179,5098,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1180,5099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1181,5101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1182,5103,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1183,5106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1184,5107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1185,5116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1186,5117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1187,5119,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1188,5122,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1189,5124,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1190,5126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1191,5147,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1192,5150,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1193,5152,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1194,5158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1195,5161,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1196,5163,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1197,5167,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1198,5171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1199,5173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1200,5174,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1201,5178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1202,5179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1203,5182,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1204,5185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1205,5195,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1206,5196,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1207,5203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1208,5205,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1209,5207,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1210,5209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1211,5217,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1212,5218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1213,5221,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1214,5223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1215,5228,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1216,5243,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1217,5251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1218,5259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1219,5260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1220,5264,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1221,5265,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1222,5266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1223,5268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1224,5270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1225,5271,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1226,5275,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1227,5279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1228,5284,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1229,5285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1230,5286,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1231,5292,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1232,5299,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1233,5302,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1234,5303,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1235,5306,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1236,5319,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1237,5321,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1238,5326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1239,5328,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1240,5347,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1241,5349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1242,5351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1243,5366,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1244,5371,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1245,5373,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1246,5378,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1247,5386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1248,5394,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1249,5396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1250,5402,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1251,5404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1252,5410,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1253,5417,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1254,5422,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1255,5423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1256,5425,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1257,5431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1258,5434,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1259,5437,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1260,5439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1261,5440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1262,5441,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1263,5442,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1264,5449,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1265,5454,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1266,5459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1267,5460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1268,5461,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1269,5471,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1270,5472,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1271,5473,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1272,5476,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1273,5477,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1274,5485,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1275,5496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1276,5505,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1277,5512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1278,5513,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1279,5523,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1280,5524,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1281,5528,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1282,5531,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1283,5532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1284,5534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1285,5535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1286,5541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1287,5548,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1288,5555,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1289,5556,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1290,5557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1291,5558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1292,5564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1293,5566,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1294,5567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1295,5568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1296,5571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1297,5573,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1298,5579,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
