,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
928,2099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
929,2100,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
930,2101,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
931,2104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
932,2105,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
933,2110,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
934,2111,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
935,2116,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
936,2119,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
937,2120,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
938,2122,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
939,2123,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
940,2124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
941,2127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
942,2131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
943,2134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
944,2135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
945,2138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
946,2140,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
947,2141,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
948,2143,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
949,2145,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
950,2146,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
951,2152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
952,2161,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
953,2162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
954,2164,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
955,2165,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
956,2166,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
957,2172,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
958,2174,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
959,2176,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
960,2177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
961,2180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
962,2182,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
963,2183,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
964,2184,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
965,2187,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
966,2189,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
967,2190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
968,2191,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
969,2193,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
970,2196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
971,2199,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
972,2200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
973,2201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
974,2203,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
975,2204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
976,2206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
977,2212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
978,2213,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
979,2214,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
980,2216,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
981,2220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
982,2222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
983,2224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
984,2230,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
985,2231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
986,2233,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
987,2235,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
988,2236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
989,2237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
990,2239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
991,2240,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
992,2244,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
993,2245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
994,2247,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
995,2248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
996,2249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
997,2251,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
998,2255,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
999,2261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1000,2262,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1001,2263,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1002,2268,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1003,2272,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1004,2281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1005,2282,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1006,2283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1007,2285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1008,2287,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1009,2289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1010,2290,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1011,2291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1012,2292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1013,2293,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1014,2295,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1015,2297,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1016,2300,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1017,2301,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1018,2302,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1019,2303,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1020,2306,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1021,2308,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1022,2311,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1023,2316,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1024,2323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1025,2324,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1026,2326,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1027,2329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1028,2331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1029,2333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1030,2334,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1031,2336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1032,2340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1033,2342,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1034,2346,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1035,2347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1036,2350,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1037,2351,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1038,2354,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1039,2355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1040,2357,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1041,2358,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1042,2360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1043,2363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1044,2365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1045,2367,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1046,2369,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1047,2370,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1048,2371,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1049,2374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1050,2375,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,2380,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1052,2381,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1053,2382,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1054,2384,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1055,2385,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1056,2386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,2387,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1058,2388,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1059,2394,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1060,2395,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1061,2397,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1062,2402,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1063,2403,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1064,2406,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1065,2407,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1066,2410,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1067,2414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1068,2416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1069,2417,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1070,2418,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1071,2419,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1072,2424,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1073,2426,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1074,2428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1075,2437,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1076,2438,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1077,2441,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1078,2443,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1079,2444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1080,2450,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1081,2452,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1082,2456,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1083,2457,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1084,2461,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1085,2463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1086,2468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1087,2469,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1088,2470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1089,2471,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1090,2472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1091,2473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1092,2474,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1093,2475,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1094,2478,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1095,2479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1096,2480,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1097,2481,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1098,2483,Universidad de Concepción,Colo-Colo,La Serena,Iquique,Iquique
1099,2484,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1100,2485,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1101,2487,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1102,2488,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1103,2499,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1104,2501,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1105,2503,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1106,2504,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1107,2508,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1108,2516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1109,2518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1110,2519,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1111,2523,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1112,2524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1113,2525,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1114,2526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1115,2527,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1116,2528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1117,2529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1118,2530,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1119,2533,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1120,2534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1121,2535,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1122,2536,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1123,2543,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1124,2545,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1125,2546,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1126,2547,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1127,2551,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1128,2552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1129,2553,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1130,2554,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1131,2555,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1132,2556,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1133,2558,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1134,2561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1135,2562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1136,2565,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1137,2566,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1138,2567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1139,2568,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1140,2570,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1141,2572,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1142,2573,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1143,2575,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1144,2576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1145,2577,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1146,2580,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1147,2581,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1148,2582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1149,2583,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1150,2584,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1151,2588,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1152,2593,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1153,2595,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1154,2597,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1155,2601,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1156,2605,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1157,2606,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1158,2610,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1159,2611,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
