,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1489,3414,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1490,3416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1491,3417,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1492,3419,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1493,3420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1494,3421,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1495,3424,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1496,3426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1497,3427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1498,3429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1499,3430,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1500,3432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1501,3434,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1502,3435,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1503,3437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1504,3438,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1505,3439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1506,3441,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1507,3442,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1508,3443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1509,3446,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1510,3448,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1511,3449,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1512,3450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1513,3451,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1514,3452,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1515,3454,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1516,3455,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1517,3456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1518,3459,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1519,3460,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1520,3462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1521,3464,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1522,3465,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1523,3467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1524,3468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1525,3469,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1526,3470,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1527,3473,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1528,3479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1529,3482,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1530,3483,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1531,3484,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1532,3485,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1533,3486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1534,3487,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1535,3489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1536,3490,Universidad de Chile,Universidad de Chile,Coquimbo Unido,Iquique,Iquique
1537,3493,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1538,3494,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1539,3501,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1540,3506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1541,3507,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1542,3509,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1543,3510,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1544,3511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1545,3515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1546,3518,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1547,3521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1548,3522,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1549,3523,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1550,3524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1551,3525,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1552,3528,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1553,3529,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1554,3532,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1555,3534,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1556,3541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1557,3542,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1558,3544,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1559,3545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1560,3546,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1561,3547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1562,3549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1563,3552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1564,3555,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1565,3556,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1566,3557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1567,3558,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1568,3563,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1569,3564,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1570,3568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1571,3569,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1572,3571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1573,3572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1574,3573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1575,3574,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1576,3576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1577,3578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1578,3580,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1579,3581,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1580,3589,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1581,3590,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1582,3593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1583,3595,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1584,3596,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1585,3598,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1586,3600,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1587,3602,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1588,3603,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1589,3604,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1590,3605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1591,3610,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1592,3612,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1593,3614,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1594,3615,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1595,3619,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1596,3620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1597,3625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1598,3626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1599,3628,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1600,3631,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1601,3632,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1602,3635,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1603,3637,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1604,3640,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1605,3641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1606,3643,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1607,3644,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1608,3645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1609,3646,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1610,3648,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1611,3650,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1612,3653,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1613,3654,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1614,3655,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1615,3658,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1616,3659,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1617,3661,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1618,3662,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1619,3663,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1620,3664,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1621,3666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1622,3669,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1623,3670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1624,3671,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1625,3672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1626,3675,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1627,3681,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1628,3691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1629,3692,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1630,3693,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1631,3698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1632,3700,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1633,3701,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1634,3702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1635,3703,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1636,3704,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1637,3708,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1638,3712,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1639,3715,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1640,3717,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1641,3723,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1642,3728,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1643,3729,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1644,3730,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1645,3732,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1646,3733,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1647,3735,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1648,3737,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1649,3738,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1650,3739,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1651,3740,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1652,3742,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1653,3744,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1654,3745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1655,3746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1656,3747,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1657,3753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1658,3754,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1659,3756,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1660,3760,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1661,3765,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1662,3766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1663,3768,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1664,3769,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1665,3771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1666,3772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1667,3774,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1668,3775,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1669,3776,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1670,3779,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1671,3784,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1672,3786,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1673,3788,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1674,3789,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1675,3790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1676,3792,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1677,3793,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1678,3794,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1679,3798,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1680,3799,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1681,3805,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1682,3806,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1683,3810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1684,3814,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1685,3815,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1686,3817,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1687,3819,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1688,3826,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1689,3827,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1690,3832,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1691,3835,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1692,3837,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1693,3838,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1694,3840,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1695,3842,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1696,3843,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1697,3845,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1698,3846,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1699,3848,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1700,3852,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1701,3853,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1702,3854,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1703,3855,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1704,3857,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1705,3861,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1706,3862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1707,3867,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1708,3868,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1709,3875,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1710,3876,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1711,3878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1712,3881,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1713,3882,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1714,3885,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1715,3890,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1716,3898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1717,3900,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1718,3901,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1719,3905,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1720,3906,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1721,3909,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1722,3910,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1723,3911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1724,3912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1725,3915,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1726,3921,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1727,3924,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
