,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1124,1933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1125,1934,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1126,1936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1127,1937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1128,1938,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1129,1940,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1130,1941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1131,1943,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1132,1944,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1133,1946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1134,1947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1135,1948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1136,1949,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1137,1951,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1138,1952,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1139,1954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1140,1956,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1141,1957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1142,1958,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1143,1960,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1144,1961,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1145,1963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1146,1964,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1147,1967,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1148,1968,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1149,1969,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1150,1974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1151,1975,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1152,1977,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1153,1978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1154,1980,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1155,1981,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1156,1983,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1157,1984,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1158,1987,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1159,1988,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1160,1990,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1161,1991,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1162,1992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1163,1999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1164,2001,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1165,2008,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1166,2012,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1167,2015,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1168,2017,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1169,2018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1170,2020,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1171,2021,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1172,2022,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1173,2023,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1174,2024,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1175,2025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1176,2026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1177,2028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1178,2029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1179,2030,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1180,2032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1181,2037,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1182,2039,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1183,2040,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1184,2041,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1185,2042,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1186,2043,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1187,2045,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1188,2046,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1189,2047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1190,2048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1191,2050,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1192,2057,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1193,2058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1194,2060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1195,2061,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1196,2062,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1197,2063,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1198,2064,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1199,2066,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1200,2068,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1201,2070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1202,2071,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1203,2072,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1204,2073,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1205,2075,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1206,2076,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1207,2077,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1208,2078,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1209,2079,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1210,2080,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1211,2083,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1212,2084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1213,2085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1214,2089,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1215,2090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1216,2091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1217,2094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1218,2096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1219,2097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1220,2098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1221,2099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1222,2102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1223,2103,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1224,2104,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1225,2106,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1226,2107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1227,2109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1228,2111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1229,2112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1230,2114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1231,2119,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1232,2121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1233,2122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1234,2124,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1235,2125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1236,2126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1237,2128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1238,2132,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1239,2135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1240,2138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1241,2139,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1242,2140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1243,2142,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1244,2143,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1245,2144,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1246,2145,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1247,2146,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1248,2147,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1249,2148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1250,2149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1251,2150,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1252,2152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1253,2153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1254,2155,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1255,2156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1256,2157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1257,2158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1258,2160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1259,2161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1260,2163,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1261,2164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1262,2165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1263,2166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1264,2168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1265,2169,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1266,2170,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1267,2172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1268,2173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1269,2176,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1270,2177,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1271,2179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1272,2187,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1273,2190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1274,2191,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1275,2192,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1276,2194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1277,2195,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1278,2197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1279,2198,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1280,2201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1281,2202,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1282,2203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1283,2204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1284,2205,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1285,2206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1286,2208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1287,2209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1288,2210,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1289,2212,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1290,2213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1291,2214,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1292,2215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1293,2216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1294,2217,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1295,2218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1296,2220,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1297,2221,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1298,2223,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1299,2224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1300,2226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1301,2231,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1302,2233,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1303,2235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1304,2236,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1305,2237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1306,2240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1307,2243,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1308,2244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1309,2245,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1310,2247,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1311,2248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1312,2250,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1313,2251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1314,2252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1315,2253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1316,2255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1317,2256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1318,2257,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1319,2260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1320,2261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1321,2265,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1322,2267,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1323,2268,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1324,2269,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1325,2271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1326,2272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1327,2274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1328,2276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1329,2277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1330,2279,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1331,2280,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1332,2283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1333,2284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1334,2286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1335,2288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1336,2289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1337,2291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1338,2292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1339,2295,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1340,2297,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1341,2298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1342,2299,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1343,2300,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1344,2301,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1345,2302,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1346,2304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1347,2305,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1348,2306,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1349,2309,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1350,2310,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1351,2311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1352,2312,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1353,2313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1354,2315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1355,2316,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1356,2318,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1357,2323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1358,2324,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1359,2326,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1360,2327,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1361,2328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1362,2329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1363,2330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1364,2331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1365,2332,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1366,2333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1367,2337,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1368,2338,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
