,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
2034,11826,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2035,11829,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2036,11832,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2037,11833,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2038,11836,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2039,11838,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2040,11840,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2041,11842,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2042,11847,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2043,11860,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
2044,11864,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2045,11872,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2046,11873,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2047,11874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2048,11876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2049,11880,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2050,11894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2051,11903,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2052,11904,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2053,11908,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2054,11909,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2055,11914,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
2056,11930,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2057,11933,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2058,11935,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2059,11938,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2060,11942,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2061,11948,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2062,11950,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2063,11954,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2064,11958,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2065,11962,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2066,11967,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2067,11974,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2068,11976,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2069,11983,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2070,11984,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2071,11998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2072,11999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2073,12002,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2074,12013,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2075,12021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2076,12032,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
2077,12036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2078,12037,Universidad de Concepción,Everton,Colo-Colo,Iquique,Iquique
2079,12045,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2080,12047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2081,12056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2082,12060,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2083,12064,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2084,12072,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
2085,12081,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2086,12091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2087,12093,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2088,12096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2089,12097,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2090,12111,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2091,12121,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2092,12122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2093,12131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2094,12140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2095,12151,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2096,12153,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2097,12155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2098,12164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2099,12169,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2100,12181,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2101,12182,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2102,12183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2103,12184,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2104,12185,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2105,12187,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2106,12188,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
2107,12201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2108,12206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2109,12211,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2110,12223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2111,12228,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2112,12234,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2113,12236,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2114,12238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2115,12240,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2116,12251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2117,12254,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2118,12256,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2119,12268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2120,12274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2121,12277,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2122,12278,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2123,12287,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2124,12293,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2125,12295,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2126,12299,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2127,12301,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2128,12327,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2129,12328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2130,12330,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2131,12333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2132,12334,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2133,12340,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2134,12346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2135,12353,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2136,12367,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2137,12371,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2138,12372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2139,12382,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2140,12396,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
2141,12401,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2142,12406,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2143,12414,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2144,12424,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2145,12426,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2146,12434,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2147,12437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2148,12443,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2149,12445,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2150,12447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2151,12458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2152,12467,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2153,12485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2154,12486,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2155,12488,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2156,12492,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2157,12494,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2158,12503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2159,12512,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2160,12513,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2161,12514,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2162,12523,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2163,12529,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2164,12530,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2165,12544,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2166,12560,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2167,12561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2168,12566,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2169,12567,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2170,12568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2171,12579,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2172,12589,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2173,12593,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2174,12604,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2175,12613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2176,12615,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2177,12617,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2178,12620,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2179,12631,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2180,12634,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2181,12636,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2182,12637,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2183,12641,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2184,12669,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2185,12671,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2186,12673,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2187,12675,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2188,12677,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2189,12682,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2190,12687,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2191,12692,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2192,12712,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2193,12720,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2194,12725,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2195,12726,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2196,12727,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2197,12731,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2198,12735,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2199,12742,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2200,12748,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
2201,12751,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2202,12758,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2203,12760,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2204,12763,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2205,12766,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2206,12768,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2207,12770,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2208,12771,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2209,12775,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2210,12776,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2211,12779,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2212,12789,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2213,12809,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2214,12811,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2215,12812,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2216,12819,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2217,12824,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2218,12826,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2219,12840,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2220,12847,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2221,12848,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2222,12852,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2223,12865,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2224,12869,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2225,12876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2226,12878,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2227,12884,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2228,12886,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2229,12888,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2230,12895,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2231,12897,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2232,12898,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2233,12901,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2234,12904,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
2235,12905,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2236,12906,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2237,12910,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2238,12911,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2239,12914,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2240,12915,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
2241,12917,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
2242,12922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2243,12925,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2244,12936,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2245,12937,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2246,12940,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2247,12943,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2248,12946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2249,12947,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2250,12956,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2251,12966,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2252,12974,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2253,12980,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2254,12984,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2255,12996,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2256,12997,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2257,13001,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2258,13002,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2259,13017,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
2260,13024,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2261,13026,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2262,13032,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2263,13037,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2264,13046,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2265,13047,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2266,13071,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2267,13073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2268,13078,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2269,13084,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
2270,13085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2271,13097,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2272,13098,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
