,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1623,8251,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1624,8258,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1625,8259,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1626,8265,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1627,8270,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1628,8278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1629,8281,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1630,8297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1631,8300,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1632,8304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1633,8308,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1634,8309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1635,8312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1636,8322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1637,8329,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1638,8333,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1639,8343,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1640,8345,Universidad de Concepción,Curicó Unido,Coquimbo Unido,Iquique,Iquique
1641,8347,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1642,8349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1643,8354,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1644,8355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1645,8360,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1646,8363,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1647,8370,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1648,8372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1649,8374,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1650,8377,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1651,8378,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1652,8383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1653,8390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1654,8394,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1655,8395,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1656,8409,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1657,8416,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1658,8418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1659,8426,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1660,8432,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1661,8439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1662,8448,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1663,8449,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1664,8452,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1665,8459,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1666,8463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1667,8468,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1668,8476,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1669,8479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1670,8480,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1671,8487,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1672,8493,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1673,8494,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1674,8502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1675,8523,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1676,8528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1677,8541,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1678,8546,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1679,8551,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1680,8556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1681,8557,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1682,8563,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1683,8579,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1684,8583,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1685,8588,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1686,8589,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1687,8590,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1688,8591,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1689,8593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1690,8597,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1691,8598,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1692,8611,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1693,8616,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1694,8617,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1695,8629,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1696,8641,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1697,8644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1698,8645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1699,8647,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1700,8649,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1701,8650,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1702,8655,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1703,8665,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1704,8677,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1705,8684,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1706,8688,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1707,8691,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1708,8694,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1709,8695,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1710,8696,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1711,8706,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1712,8707,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1713,8713,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1714,8719,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1715,8722,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1716,8728,Universidad de Chile,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1717,8742,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1718,8750,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1719,8752,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1720,8753,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1721,8757,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1722,8764,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1723,8767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1724,8782,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1725,8789,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1726,8792,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1727,8800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1728,8801,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1729,8804,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1730,8808,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1731,8809,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1732,8822,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1733,8823,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1734,8833,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1735,8836,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1736,8844,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1737,8857,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1738,8861,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1739,8874,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1740,8876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1741,8879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1742,8880,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1743,8883,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1744,8885,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1745,8895,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1746,8896,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1747,8909,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1748,8912,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1749,8920,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1750,8924,Iquique,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
1751,8932,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1752,8935,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1753,8941,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1754,8948,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1755,8953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1756,8961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1757,8981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1758,8984,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1759,9001,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1760,9012,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1761,9013,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1762,9021,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1763,9022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1764,9024,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1765,9025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1766,9036,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1767,9039,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1768,9045,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1769,9046,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1770,9047,Universidad de Chile,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1771,9055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1772,9060,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1773,9061,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1774,9062,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1775,9069,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1776,9072,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1777,9076,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1778,9087,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1779,9097,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1780,9099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1781,9121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1782,9123,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1783,9124,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1784,9128,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1785,9132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1786,9146,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1787,9148,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1788,9149,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1789,9150,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1790,9156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1791,9161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1792,9163,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1793,9167,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1794,9175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1795,9177,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1796,9178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1797,9183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1798,9184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1799,9195,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1800,9200,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1801,9204,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1802,9211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1803,9212,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1804,9224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1805,9225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1806,9229,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1807,9248,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1808,9253,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1809,9258,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1810,9260,Universidad de Chile,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1811,9271,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1812,9274,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1813,9286,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1814,9291,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1815,9293,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1816,9298,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1817,9302,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1818,9305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1819,9316,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1820,9317,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1821,9324,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1822,9327,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1823,9328,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1824,9333,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1825,9334,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1826,9342,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1827,9343,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1828,9346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1829,9349,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1830,9351,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1831,9359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1832,9364,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1833,9368,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1834,9370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1835,9372,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1836,9374,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1837,9381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1838,9383,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1839,9388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1840,9393,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1841,9402,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1842,9407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1843,9421,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1844,9430,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1845,9444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1846,9454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1847,9456,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1848,9459,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1849,9463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1850,9474,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1851,9476,Universidad de Chile,Cobresal,Coquimbo Unido,Iquique,Iquique
1852,9477,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1853,9488,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1854,9489,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1855,9490,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1856,9509,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1857,9513,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1858,9518,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1859,9519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1860,9520,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1861,9524,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1862,9526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1863,9527,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1864,9529,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1865,9535,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1866,9544,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1867,9550,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1868,9551,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1869,9557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1870,9559,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1871,9564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1872,9570,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1873,9573,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1874,9574,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1875,9578,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1876,9586,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1877,9589,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1878,9594,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1879,9600,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1880,9604,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1881,9606,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1882,9613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1883,9623,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1884,9625,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1885,9637,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1886,9639,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1887,9648,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1888,9652,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1889,9655,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1890,9670,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1891,9672,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1892,9674,Universidad de Chile,Colo-Colo,Cobresal,Iquique,Iquique
1893,9677,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1894,9678,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1895,9682,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1896,9684,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1897,9690,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1898,9692,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
1899,9696,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1900,9698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1901,9699,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1902,9702,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1903,9708,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1904,9710,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1905,9714,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1906,9715,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1907,9717,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1908,9729,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1909,9746,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1910,9747,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1911,9750,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1912,9751,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1913,9752,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1914,9759,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1915,9763,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1916,9767,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1917,9771,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1918,9777,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1919,9778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1920,9794,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1921,9800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1922,9806,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1923,9810,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1924,9821,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1925,9834,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1926,9852,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1927,9860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1928,9863,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1929,9866,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1930,9883,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1931,9886,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1932,9891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1933,9892,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1934,9893,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1935,9895,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1936,9897,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1937,9905,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1938,9926,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1939,9932,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1940,9943,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1941,9945,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
