,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
1623,7888,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1624,7892,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1625,7898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1626,7900,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1627,7910,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1628,7913,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1629,7914,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1630,7915,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1631,7916,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1632,7918,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1633,7928,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1634,7936,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1635,7939,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1636,7946,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1637,7947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1638,7951,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1639,7954,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1640,7955,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1641,7963,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1642,7970,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1643,7973,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1644,7990,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1645,7995,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1646,8001,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1647,8011,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1648,8017,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1649,8018,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1650,8021,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1651,8025,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1652,8026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1653,8045,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1654,8046,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1655,8047,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1656,8052,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1657,8058,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1658,8070,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1659,8071,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1660,8073,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1661,8076,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1662,8085,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1663,8086,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1664,8091,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1665,8104,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1666,8111,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1667,8117,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1668,8131,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1669,8135,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1670,8140,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1671,8142,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1672,8151,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1673,8152,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1674,8153,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1675,8166,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1676,8171,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1677,8173,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1678,8179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1679,8181,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1680,8189,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1681,8196,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1682,8204,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1683,8206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1684,8208,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1685,8210,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1686,8211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1687,8217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1688,8219,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1689,8228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1690,8232,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1691,8234,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1692,8236,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1693,8240,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1694,8242,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1695,8243,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1696,8246,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1697,8247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1698,8258,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1699,8263,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1700,8267,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1701,8270,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1702,8276,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1703,8278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1704,8284,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1705,8294,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1706,8299,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1707,8309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1708,8310,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1709,8321,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1710,8328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1711,8330,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1712,8334,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1713,8343,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1714,8344,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1715,8345,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1716,8349,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1717,8360,Universidad de Chile,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1718,8363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1719,8368,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1720,8370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1721,8373,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1722,8379,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1723,8380,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1724,8381,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1725,8383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1726,8386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1727,8387,Iquique,Cobresal,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1728,8392,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1729,8395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1730,8408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1731,8410,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1732,8411,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1733,8413,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1734,8417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1735,8421,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1736,8425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1737,8426,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1738,8434,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1739,8439,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1740,8449,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1741,8451,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1742,8459,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
1743,8468,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1744,8475,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1745,8481,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1746,8490,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1747,8491,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1748,8515,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1749,8516,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1750,8518,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1751,8519,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1752,8524,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1753,8525,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1754,8528,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1755,8532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1756,8533,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1757,8534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1758,8545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1759,8551,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1760,8552,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1761,8554,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1762,8559,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1763,8561,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1764,8565,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1765,8569,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1766,8578,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1767,8586,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1768,8588,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1769,8601,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1770,8606,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1771,8609,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1772,8610,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1773,8611,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1774,8613,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1775,8620,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1776,8621,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1777,8622,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1778,8632,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1779,8636,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1780,8637,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1781,8638,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1782,8643,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1783,8648,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1784,8656,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1785,8659,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1786,8664,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1787,8666,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1788,8668,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1789,8670,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1790,8671,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1791,8672,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1792,8681,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1793,8690,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1794,8695,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1795,8710,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1796,8713,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1797,8725,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1798,8727,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1799,8734,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1800,8739,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1801,8740,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1802,8742,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1803,8747,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1804,8758,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1805,8772,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1806,8773,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1807,8774,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1808,8784,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1809,8785,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1810,8788,Universidad de Chile,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1811,8794,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1812,8803,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1813,8808,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1814,8809,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1815,8812,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1816,8814,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1817,8819,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1818,8825,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1819,8835,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1820,8841,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1821,8842,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1822,8859,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1823,8860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1824,8863,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1825,8865,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1826,8868,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1827,8871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1828,8876,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1829,8881,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1830,8885,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1831,8889,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1832,8891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1833,8897,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1834,8906,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1835,8908,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1836,8917,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1837,8918,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1838,8921,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1839,8924,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1840,8930,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1841,8938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1842,8939,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1843,8946,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
1844,8947,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1845,8953,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1846,8954,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1847,8955,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1848,8957,Universidad de Chile,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
1849,8965,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1850,8967,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1851,8968,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1852,8974,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1853,8981,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1854,8984,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1855,8992,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1856,8993,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1857,9001,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1858,9008,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1859,9022,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1860,9024,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1861,9027,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1862,9028,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1863,9048,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1864,9053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1865,9054,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1866,9057,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1867,9070,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1868,9081,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1869,9091,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1870,9094,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1871,9109,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
1872,9117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1873,9123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1874,9135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1875,9136,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
1876,9137,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1877,9139,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1878,9153,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1879,9158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1880,9159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1881,9172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1882,9184,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1883,9190,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1884,9193,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1885,9195,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1886,9199,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1887,9204,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1888,9212,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1889,9218,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1890,9223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1891,9241,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1892,9264,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1893,9271,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1894,9276,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1895,9277,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1896,9283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1897,9284,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1898,9289,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1899,9291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1900,9292,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1901,9293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1902,9294,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
1903,9295,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1904,9296,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1905,9301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1906,9303,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1907,9307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1908,9322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1909,9335,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1910,9360,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1911,9363,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1912,9370,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1913,9373,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1914,9383,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1915,9388,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1916,9390,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1917,9393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1918,9395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1919,9399,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1920,9403,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1921,9404,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1922,9407,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
1923,9415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1924,9432,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1925,9436,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1926,9437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1927,9443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1928,9445,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1929,9450,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1930,9472,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1931,9473,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1932,9498,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1933,9502,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1934,9503,Iquique,Everton,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1935,9508,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1936,9509,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1937,9513,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1938,9519,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1939,9520,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1940,9522,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1941,9530,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1942,9536,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
