,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
948,6205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
949,6206,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
950,6213,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
951,6214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
952,6232,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
953,6235,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
954,6238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
955,6244,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
956,6260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
957,6261,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
958,6265,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
959,6267,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
960,6269,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
961,6284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
962,6289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
963,6290,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
964,6292,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
965,6305,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
966,6307,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
967,6309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
968,6310,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
969,6320,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
970,6321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
971,6323,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
972,6327,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
973,6329,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
974,6334,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
975,6339,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
976,6346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
977,6357,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
978,6364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
979,6370,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
980,6372,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
981,6373,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
982,6377,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
983,6379,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
984,6387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
985,6392,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
986,6415,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
987,6416,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
988,6419,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
989,6425,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
990,6428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
991,6430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
992,6435,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
993,6436,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
994,6437,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
995,6445,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
996,6448,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
997,6452,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
998,6457,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
999,6460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1000,6463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1001,6464,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1002,6469,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1003,6478,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1004,6479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1005,6481,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1006,6485,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1007,6487,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1008,6496,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1009,6499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1010,6501,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1011,6502,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1012,6516,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1013,6530,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1014,6531,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1015,6546,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1016,6553,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1017,6559,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1018,6561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,6567,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1020,6576,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1021,6582,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1022,6601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1023,6615,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1024,6626,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1025,6627,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1026,6632,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1027,6634,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
1028,6637,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1029,6645,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1030,6657,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1031,6662,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1032,6666,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1033,6669,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1034,6674,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1035,6683,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1036,6685,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1037,6692,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1038,6700,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1039,6710,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1040,6716,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1041,6718,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1042,6719,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1043,6731,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1044,6744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1045,6745,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1046,6749,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1047,6753,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1048,6754,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1049,6757,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1050,6762,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,6765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1052,6771,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1053,6776,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1054,6783,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1055,6790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1056,6791,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,6797,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1058,6801,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1059,6816,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1060,6822,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1061,6823,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1062,6829,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1063,6857,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1064,6858,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1065,6862,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1066,6879,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1067,6883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1068,6891,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1069,6893,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1070,6897,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1071,6898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1072,6907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1073,6910,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1074,6919,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1075,6922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1076,6927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1077,6930,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1078,6932,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1079,6934,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1080,6939,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1081,6940,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1082,6941,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1083,6944,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1084,6964,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1085,6966,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1086,6972,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1087,6976,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1088,6978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1089,6989,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1090,7001,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1091,7018,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1092,7019,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1093,7020,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1094,7039,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1095,7050,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1096,7060,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1097,7061,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1098,7068,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1099,7079,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1100,7090,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1101,7096,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1102,7099,Iquique,Iquique,La Serena,Universidad de Concepción,Universidad de Concepción
1103,7103,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1104,7109,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1105,7119,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1106,7120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1107,7121,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1108,7125,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1109,7130,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1110,7136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1111,7155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1112,7157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1113,7161,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1114,7163,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1115,7170,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1116,7174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1117,7175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1118,7179,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1119,7184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1120,7186,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1121,7193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1122,7194,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1123,7201,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1124,7208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1125,7216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1126,7225,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1127,7232,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1128,7237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1129,7247,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1130,7257,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1131,7261,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1132,7263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1133,7281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1134,7283,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1135,7290,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1136,7291,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1137,7297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1138,7302,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1139,7305,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1140,7307,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1141,7312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1142,7324,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1143,7328,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1144,7340,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1145,7350,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1146,7353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1147,7366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1148,7378,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1149,7381,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1150,7383,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1151,7386,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1152,7388,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1153,7391,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1154,7393,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1155,7395,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1156,7397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1157,7399,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1158,7400,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1159,7407,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1160,7415,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1161,7423,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1162,7425,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1163,7430,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1164,7432,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1165,7444,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1166,7460,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1167,7462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1168,7463,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1169,7471,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1170,7472,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1171,7482,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1172,7485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1173,7490,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1174,7495,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1175,7512,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1176,7519,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1177,7525,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1178,7528,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1179,7531,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1180,7532,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1181,7533,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1182,7534,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1183,7545,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1184,7553,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1185,7557,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1186,7559,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1187,7570,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1188,7572,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1189,7573,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1190,7580,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
