,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
905,3961,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
906,3962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
907,3963,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
908,3966,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
909,3970,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
910,3973,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
911,3977,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
912,3979,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
913,3981,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
914,3982,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
915,3983,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
916,3984,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
917,3994,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
918,3998,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
919,4000,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
920,4004,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
921,4010,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
922,4014,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
923,4017,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
924,4020,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
925,4022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
926,4026,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
927,4029,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
928,4032,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
929,4033,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
930,4034,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
931,4038,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
932,4042,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
933,4043,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
934,4044,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
935,4051,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
936,4053,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
937,4056,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
938,4064,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
939,4067,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
940,4070,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
941,4072,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
942,4077,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
943,4079,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
944,4084,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
945,4089,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
946,4095,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
947,4099,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
948,4103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
949,4105,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
950,4114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
951,4122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
952,4126,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
953,4129,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
954,4131,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
955,4134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
956,4135,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
957,4140,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
958,4148,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
959,4153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
960,4155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
961,4165,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
962,4168,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
963,4169,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
964,4172,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
965,4173,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
966,4174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
967,4178,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
968,4179,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
969,4181,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
970,4184,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
971,4185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
972,4194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
973,4196,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
974,4198,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
975,4206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
976,4207,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
977,4208,Iquique,La Serena,Audax Italiano,Universidad de Concepción,Universidad de Concepción
978,4214,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
979,4215,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
980,4218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
981,4227,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
982,4230,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
983,4234,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
984,4235,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
985,4237,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
986,4252,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
987,4253,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
988,4261,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
989,4262,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
990,4274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
991,4293,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
992,4304,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
993,4312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
994,4313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
995,4318,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
996,4321,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
997,4332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
998,4344,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
999,4345,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1000,4347,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1001,4351,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1002,4355,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1003,4362,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1004,4365,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1005,4367,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1006,4376,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1007,4384,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1008,4387,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1009,4388,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1010,4389,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1011,4392,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1012,4402,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1013,4414,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1014,4417,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1015,4418,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1016,4422,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1017,4428,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1018,4429,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1019,4430,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1020,4443,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1021,4444,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1022,4455,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1023,4456,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1024,4458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1025,4469,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1026,4479,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1027,4486,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1028,4488,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1029,4489,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1030,4497,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1031,4499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1032,4503,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1033,4510,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1034,4511,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1035,4515,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1036,4529,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1037,4533,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1038,4534,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1039,4537,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1040,4540,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1041,4547,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1042,4550,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1043,4554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1044,4562,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1045,4567,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1046,4573,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1047,4579,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1048,4585,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1049,4593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1050,4597,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1051,4601,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1052,4602,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1053,4607,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1054,4610,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1055,4612,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1056,4613,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1057,4621,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1058,4629,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1059,4633,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1060,4640,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1061,4643,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1062,4645,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1063,4647,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1064,4649,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1065,4656,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1066,4661,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1067,4668,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1068,4679,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1069,4683,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1070,4689,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1071,4694,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1072,4696,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1073,4698,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1074,4699,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1075,4705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1076,4707,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1077,4713,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1078,4716,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1079,4733,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1080,4738,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1081,4744,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1082,4750,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1083,4759,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1084,4767,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1085,4777,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1086,4778,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1087,4782,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1088,4786,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1089,4787,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1090,4790,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1091,4800,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1092,4804,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1093,4809,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1094,4810,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1095,4828,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1096,4834,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1097,4846,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1098,4854,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1099,4860,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1100,4863,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1101,4864,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1102,4865,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1103,4871,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1104,4878,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1105,4883,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1106,4886,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1107,4892,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1108,4894,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1109,4895,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1110,4898,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1111,4907,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1112,4917,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1113,4920,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1114,4922,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1115,4923,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1116,4924,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1117,4927,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1118,4934,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1119,4938,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1120,4947,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1121,4957,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1122,4962,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1123,4966,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1124,4971,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1125,4976,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1126,4978,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1127,4985,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1128,4991,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1129,4993,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1130,4995,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1131,4997,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1132,4999,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1133,5000,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1134,5010,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1135,5011,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1136,5014,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
1137,5017,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1138,5022,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1139,5024,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1140,5025,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1141,5031,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1142,5036,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1143,5037,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1144,5039,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
1145,5043,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1146,5044,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
1147,5045,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
1148,5047,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1149,5048,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1150,5055,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
