,n_sim,Equipo,Desc,Motivo
4982,1661,La Serena,3,Partido Pen Abs vs Pen Pon
4983,1662,Coquimbo Unido,1,Último Absoluta
4984,1662,Universidad de Concepción,2,Último Ponderada
4985,1662,Iquique,3,Partido Pen Abs vs Pen Pon
4986,1663,Coquimbo Unido,1,Último Absoluta
4987,1663,Iquique,2,Último Ponderada
4988,1663,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
4989,1664,Coquimbo Unido,1,Último Absoluta
4990,1664,Universidad de Concepción,2,Último Ponderada
4991,1664,Iquique,3,Partido Pen Abs vs Pen Pon
4992,1665,Colo-Colo,1,Último Absoluta
4993,1665,Universidad de Concepción,2,Último Ponderada
4994,1665,La Serena,3,Partido Pen Abs vs Pen Pon
4995,1666,Coquimbo Unido,1,Último Absoluta
4996,1666,Universidad de Concepción,2,Último Ponderada
4997,1666,La Serena,3,Partido Pen Abs vs Pen Pon
4998,1667,Iquique,1,Último Absoluta
4999,1667,Universidad de Concepción,2,Penúltimo Ponderada
5000,1667,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5001,1668,Coquimbo Unido,1,Último Absoluta
5002,1668,Universidad de Concepción,2,Último Ponderada
5003,1668,Iquique,3,Partido Pen Abs vs Pen Pon
5004,1669,Coquimbo Unido,1,Último Absoluta
5005,1669,Universidad de Concepción,2,Último Ponderada
5006,1669,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5007,1670,Coquimbo Unido,1,Último Absoluta
5008,1670,Iquique,2,Último Ponderada
5009,1670,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5010,1671,Coquimbo Unido,1,Último Absoluta
5011,1671,Iquique,2,Último Ponderada
5012,1671,La Serena,3,Partido Pen Abs vs Pen Pon
5013,1672,Coquimbo Unido,1,Último Absoluta
5014,1672,Universidad de Concepción,2,Último Ponderada
5015,1672,Audax Italiano,3,Partido Pen Abs vs Pen Pon
5016,1673,Colo-Colo,1,Último Absoluta
5017,1673,Iquique,2,Último Ponderada
5018,1673,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5019,1674,Coquimbo Unido,1,Último Absoluta
5020,1674,Universidad de Concepción,2,Último Ponderada
5021,1674,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5022,1675,Coquimbo Unido,1,Último Absoluta
5023,1675,Iquique,2,Último Ponderada
5024,1675,Colo-Colo,3,Partido Ant Abs vs Pen Pon
5025,1676,Coquimbo Unido,1,Último Absoluta
5026,1676,Iquique,2,Último Ponderada
5027,1676,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5028,1677,Iquique,1,Último Absoluta
5029,1677,Universidad de Concepción,2,Penúltimo Ponderada
5030,1677,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5031,1678,Iquique,1,Último Absoluta
5032,1678,Universidad de Concepción,2,Penúltimo Ponderada
5033,1678,Everton,3,Partido Pen Abs vs Ant Pon
5034,1679,Coquimbo Unido,1,Último Absoluta
5035,1679,Iquique,2,Último Ponderada
5036,1679,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5037,1680,Iquique,1,Último Absoluta
5038,1680,Universidad de Concepción,2,Último Ponderada
5039,1680,Everton,3,Partido Pen Abs vs Ant Pon
5040,1681,Iquique,1,Último Absoluta
5041,1681,Universidad de Concepción,2,Último Ponderada
5042,1681,Everton,3,Partido Pen Abs vs Ant Pon
5043,1682,Coquimbo Unido,1,Último Absoluta
5044,1682,Iquique,2,Último Ponderada
5045,1682,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5046,1683,Coquimbo Unido,1,Último Absoluta
5047,1683,Iquique,2,Último Ponderada
5048,1683,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5049,1684,Iquique,1,Último Absoluta
5050,1684,Universidad de Concepción,2,Penúltimo Ponderada
5051,1684,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5052,1685,La Serena,1,Último Absoluta
5053,1685,Universidad de Concepción,2,Último Ponderada
5054,1685,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5055,1686,Iquique,1,Último Absoluta
5056,1686,Universidad de Concepción,2,Último Ponderada
5057,1686,Audax Italiano,3,Partido Pen Abs vs Ant Pon
5058,1687,Colo-Colo,1,Último Absoluta
5059,1687,Universidad de Concepción,2,Último Ponderada
5060,1687,Iquique,3,Partido Pen Abs vs Pen Pon
5061,1688,Coquimbo Unido,1,Último Absoluta
5062,1688,Iquique,2,Último Ponderada
5063,1688,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5064,1689,Colo-Colo,1,Último Absoluta
5065,1689,Universidad de Concepción,2,Último Ponderada
5066,1689,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
5067,1690,Iquique,1,Último Absoluta
5068,1690,Universidad de Concepción,2,Penúltimo Ponderada
5069,1690,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5070,1691,Iquique,1,Último Absoluta
5071,1691,Universidad de Concepción,2,Penúltimo Ponderada
5072,1691,Antofagasta,3,Partido Pen Abs vs Ant Pon
5073,1692,Coquimbo Unido,1,Último Absoluta
5074,1692,Universidad de Concepción,2,Último Ponderada
5075,1692,Iquique,3,Partido Pen Abs vs Pen Pon
5076,1693,Coquimbo Unido,1,Último Absoluta
5077,1693,Iquique,2,Último Ponderada
5078,1693,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5079,1694,Coquimbo Unido,1,Último Absoluta
5080,1694,Universidad de Concepción,2,Último Ponderada
5081,1694,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5082,1695,Iquique,1,Último Absoluta
5083,1695,Universidad de Concepción,2,Penúltimo Ponderada
5084,1695,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5085,1696,Colo-Colo,1,Último Absoluta
5086,1696,Universidad de Concepción,2,Último Ponderada
5087,1696,Iquique,3,Partido Pen Abs vs Pen Pon
5088,1697,Iquique,1,Último Absoluta
5089,1697,Universidad de Concepción,2,Último Ponderada
5090,1697,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5091,1698,Coquimbo Unido,1,Último Absoluta
5092,1698,Iquique,2,Último Ponderada
5093,1698,Audax Italiano,3,Partido Ant Abs vs Pen Pon
5094,1699,Iquique,1,Último Absoluta
5095,1699,Universidad de Concepción,2,Último Ponderada
5096,1699,La Serena,3,Partido Pen Abs vs Ant Pon
5097,1700,Colo-Colo,1,Último Absoluta
5098,1700,Universidad de Concepción,2,Último Ponderada
5099,1700,Iquique,3,Partido Pen Abs vs Pen Pon
5100,1701,Iquique,1,Último Absoluta
5101,1701,Universidad de Concepción,2,Penúltimo Ponderada
5102,1701,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5103,1702,La Serena,1,Último Absoluta
5104,1702,Iquique,2,Último Ponderada
5105,1702,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
5106,1703,Coquimbo Unido,1,Último Absoluta
5107,1703,Universidad de Concepción,2,Último Ponderada
5108,1703,Iquique,3,Partido Pen Abs vs Pen Pon
5109,1704,Coquimbo Unido,1,Último Absoluta
5110,1704,Universidad de Concepción,2,Último Ponderada
5111,1704,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5112,1705,Coquimbo Unido,1,Último Absoluta
5113,1705,Universidad de Concepción,2,Último Ponderada
5114,1705,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5115,1706,Colo-Colo,1,Último Absoluta
5116,1706,Universidad de Concepción,2,Último Ponderada
5117,1706,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
5118,1707,Iquique,1,Último Absoluta
5119,1707,Universidad de Concepción,2,Penúltimo Ponderada
5120,1707,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
5121,1708,Iquique,1,Último Absoluta
5122,1708,Universidad de Concepción,2,Penúltimo Ponderada
5123,1708,La Serena,3,Penúltimo Absoluta
5124,1709,Coquimbo Unido,1,Último Absoluta
5125,1709,Iquique,2,Último Ponderada
5126,1709,Colo-Colo,3,Partido Ant Abs vs Pen Pon
5127,1710,Coquimbo Unido,1,Último Absoluta
5128,1710,Universidad de Concepción,2,Último Ponderada
5129,1710,Iquique,3,Partido Pen Abs vs Pen Pon
5130,1711,Iquique,1,Último Absoluta
5131,1711,Universidad de Concepción,2,Penúltimo Ponderada
5132,1711,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
5133,1712,Coquimbo Unido,1,Último Absoluta
5134,1712,Universidad de Concepción,2,Último Ponderada
5135,1712,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5136,1713,Coquimbo Unido,1,Último Absoluta
5137,1713,Universidad de Concepción,2,Último Ponderada
5138,1713,Iquique,3,Partido Pen Abs vs Pen Pon
5139,1714,Iquique,1,Último Absoluta
5140,1714,Universidad de Concepción,2,Último Ponderada
5141,1714,Cobresal,3,Partido Pen Abs vs Ant Pon
5142,1715,Iquique,1,Último Absoluta
5143,1715,Universidad de Concepción,2,Último Ponderada
5144,1715,Curicó Unido,3,Partido Pen Abs vs Ant Pon
5145,1716,Iquique,1,Último Absoluta
5146,1716,Universidad de Concepción,2,Penúltimo Ponderada
5147,1716,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5148,1717,Colo-Colo,1,Último Absoluta
5149,1717,Iquique,2,Último Ponderada
5150,1717,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
5151,1718,Iquique,1,Último Absoluta
5152,1718,Universidad de Concepción,2,Último Ponderada
5153,1718,La Serena,3,Partido Pen Abs vs Ant Pon
5154,1719,Iquique,1,Último Absoluta
5155,1719,Universidad de Concepción,2,Penúltimo Ponderada
5156,1719,Curicó Unido,3,Partido Pen Abs vs Ant Pon
5157,1720,Coquimbo Unido,1,Último Absoluta
5158,1720,Universidad de Concepción,2,Último Ponderada
5159,1720,Iquique,3,Partido Pen Abs vs Pen Pon
5160,1721,Colo-Colo,1,Último Absoluta
5161,1721,Universidad de Concepción,2,Último Ponderada
5162,1721,Iquique,3,Partido Ant Abs vs Pen Pon
5163,1722,Iquique,1,Último Absoluta
5164,1722,Universidad de Concepción,2,Penúltimo Ponderada
5165,1722,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5166,1723,Coquimbo Unido,1,Último Absoluta
5167,1723,Universidad de Concepción,2,Último Ponderada
5168,1723,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
5169,1724,Coquimbo Unido,1,Último Absoluta
5170,1724,Iquique,2,Último Ponderada
5171,1724,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5172,1725,Iquique,1,Último Absoluta
5173,1725,Universidad de Concepción,2,Penúltimo Ponderada
5174,1725,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5175,1726,Iquique,1,Último Absoluta
5176,1726,Universidad de Concepción,2,Penúltimo Ponderada
5177,1726,Curicó Unido,3,Partido Pen Abs vs Ant Pon
5178,1727,Iquique,1,Último Absoluta
5179,1727,Universidad de Concepción,2,Penúltimo Ponderada
5180,1727,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5181,1728,Coquimbo Unido,1,Último Absoluta
5182,1728,Universidad de Concepción,2,Último Ponderada
5183,1728,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5184,1729,Colo-Colo,1,Último Absoluta
5185,1729,Universidad de Concepción,2,Último Ponderada
5186,1729,Iquique,3,Partido Pen Abs vs Pen Pon
5187,1730,Colo-Colo,1,Último Absoluta
5188,1730,Iquique,2,Último Ponderada
5189,1730,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
5190,1731,Iquique,1,Último Absoluta
5191,1731,Universidad de Concepción,2,Penúltimo Ponderada
5192,1731,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5193,1732,Coquimbo Unido,1,Último Absoluta
5194,1732,Universidad de Concepción,2,Último Ponderada
5195,1732,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5196,1733,Coquimbo Unido,1,Último Absoluta
5197,1733,Universidad de Concepción,2,Último Ponderada
5198,1733,Iquique,3,Partido Pen Abs vs Pen Pon
5199,1734,Coquimbo Unido,1,Último Absoluta
5200,1734,Universidad de Concepción,2,Último Ponderada
5201,1734,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5202,1735,Coquimbo Unido,1,Último Absoluta
5203,1735,Universidad de Concepción,2,Último Ponderada
5204,1735,Iquique,3,Partido Pen Abs vs Pen Pon
5205,1736,Coquimbo Unido,1,Último Absoluta
5206,1736,Iquique,2,Último Ponderada
5207,1736,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5208,1737,Iquique,1,Último Absoluta
5209,1737,Universidad de Concepción,2,Penúltimo Ponderada
5210,1737,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5211,1738,Coquimbo Unido,1,Último Absoluta
5212,1738,Universidad de Concepción,2,Último Ponderada
5213,1738,Iquique,3,Partido Pen Abs vs Pen Pon
5214,1739,Iquique,1,Último Absoluta
5215,1739,Universidad de Concepción,2,Último Ponderada
5216,1739,Antofagasta,3,Partido Pen Abs vs Ant Pon
5217,1740,Coquimbo Unido,1,Último Absoluta
5218,1740,Universidad de Concepción,2,Último Ponderada
5219,1740,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5220,1741,Coquimbo Unido,1,Último Absoluta
5221,1741,Iquique,2,Último Ponderada
5222,1741,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5223,1742,Iquique,1,Último Absoluta
5224,1742,Universidad de Concepción,2,Penúltimo Ponderada
5225,1742,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5226,1743,Colo-Colo,1,Último Absoluta
5227,1743,Universidad de Concepción,2,Último Ponderada
5228,1743,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
5229,1744,Iquique,1,Último Absoluta
5230,1744,Universidad de Concepción,2,Penúltimo Ponderada
5231,1744,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5232,1745,Coquimbo Unido,1,Último Absoluta
5233,1745,Iquique,2,Último Ponderada
5234,1745,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5235,1746,Iquique,1,Último Absoluta
5236,1746,Universidad de Concepción,2,Penúltimo Ponderada
5237,1746,Antofagasta,3,Partido Pen Abs vs Ant Pon
5238,1747,Coquimbo Unido,1,Último Absoluta
5239,1747,Iquique,2,Último Ponderada
5240,1747,La Serena,3,Partido Ant Abs vs Pen Pon
5241,1748,Coquimbo Unido,1,Último Absoluta
5242,1748,Universidad de Concepción,2,Último Ponderada
5243,1748,Iquique,3,Partido Pen Abs vs Pen Pon
5244,1749,Iquique,1,Último Absoluta
5245,1749,Universidad de Concepción,2,Penúltimo Ponderada
5246,1749,La Serena,3,Partido Pen Abs vs Ant Pon
5247,1750,Iquique,1,Último Absoluta
5248,1750,Universidad de Concepción,2,Penúltimo Ponderada
5249,1750,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5250,1751,Iquique,1,Último Absoluta
5251,1751,Universidad de Concepción,2,Último Ponderada
5252,1751,Curicó Unido,3,Partido Pen Abs vs Ant Pon
5253,1752,Iquique,1,Último Absoluta
5254,1752,Universidad de Concepción,2,Penúltimo Ponderada
5255,1752,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5256,1753,Coquimbo Unido,1,Último Absoluta
5257,1753,Universidad de Concepción,2,Último Ponderada
5258,1753,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5259,1754,Coquimbo Unido,1,Último Absoluta
5260,1754,Iquique,2,Último Ponderada
5261,1754,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5262,1755,Coquimbo Unido,1,Último Absoluta
5263,1755,Universidad de Concepción,2,Último Ponderada
5264,1755,Iquique,3,Partido Pen Abs vs Pen Pon
5265,1756,Coquimbo Unido,1,Último Absoluta
5266,1756,Universidad de Concepción,2,Último Ponderada
5267,1756,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5268,1757,Coquimbo Unido,1,Último Absoluta
5269,1757,Universidad de Concepción,2,Último Ponderada
5270,1757,La Serena,3,Partido Pen Abs vs Pen Pon
5271,1758,Iquique,1,Último Absoluta
5272,1758,Universidad de Concepción,2,Penúltimo Ponderada
5273,1758,Antofagasta,3,Partido Pen Abs vs Ant Pon
5274,1759,Coquimbo Unido,1,Último Absoluta
5275,1759,Iquique,2,Último Ponderada
5276,1759,Colo-Colo,3,Partido Ant Abs vs Pen Pon
5277,1760,Colo-Colo,1,Último Absoluta
5278,1760,Universidad de Concepción,2,Último Ponderada
5279,1760,La Serena,3,Partido Pen Abs vs Pen Pon
5280,1761,Coquimbo Unido,1,Último Absoluta
5281,1761,Iquique,2,Último Ponderada
5282,1761,Colo-Colo,3,Partido Ant Abs vs Pen Pon
5283,1762,Colo-Colo,1,Último Absoluta
5284,1762,Universidad de Concepción,2,Último Ponderada
5285,1762,Iquique,3,Partido Pen Abs vs Pen Pon
5286,1763,Iquique,1,Último Absoluta
5287,1763,Universidad de Concepción,2,Último Ponderada
5288,1763,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5289,1764,Colo-Colo,1,Último Absoluta
5290,1764,Universidad de Concepción,2,Último Ponderada
5291,1764,Iquique,3,Partido Pen Abs vs Pen Pon
5292,1765,Iquique,1,Último Absoluta
5293,1765,Universidad de Concepción,2,Penúltimo Ponderada
5294,1765,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5295,1766,Iquique,1,Último Absoluta
5296,1766,Universidad de Concepción,2,Penúltimo Ponderada
5297,1766,Audax Italiano,3,Partido Pen Abs vs Ant Pon
5298,1767,Iquique,1,Último Absoluta
5299,1767,Universidad de Concepción,2,Penúltimo Ponderada
5300,1767,Everton,3,Partido Pen Abs vs Ant Pon
5301,1768,Coquimbo Unido,1,Último Absoluta
5302,1768,Iquique,2,Último Ponderada
5303,1768,Colo-Colo,3,Partido Ant Abs vs Pen Pon
5304,1769,Iquique,1,Último Absoluta
5305,1769,Universidad de Concepción,2,Penúltimo Ponderada
5306,1769,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5307,1770,Iquique,1,Último Absoluta
5308,1770,Universidad de Concepción,2,Penúltimo Ponderada
5309,1770,Antofagasta,3,Partido Pen Abs vs Ant Pon
5310,1771,Coquimbo Unido,1,Último Absoluta
5311,1771,Universidad de Concepción,2,Último Ponderada
5312,1771,Iquique,3,Partido Pen Abs vs Pen Pon
5313,1772,Coquimbo Unido,1,Último Absoluta
5314,1772,Iquique,2,Último Ponderada
5315,1772,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5316,1773,Coquimbo Unido,1,Último Absoluta
5317,1773,Universidad de Concepción,2,Último Ponderada
5318,1773,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5319,1774,Iquique,1,Último Absoluta
5320,1774,Universidad de Concepción,2,Penúltimo Ponderada
5321,1774,La Serena,3,Penúltimo Absoluta
5322,1775,Coquimbo Unido,1,Último Absoluta
5323,1775,Iquique,2,Último Ponderada
5324,1775,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5325,1776,Coquimbo Unido,1,Último Absoluta
5326,1776,Universidad de Concepción,2,Último Ponderada
5327,1776,Iquique,3,Partido Pen Abs vs Pen Pon
5328,1777,Colo-Colo,1,Último Absoluta
5329,1777,Universidad de Concepción,2,Último Ponderada
5330,1777,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
5331,1778,Iquique,1,Último Absoluta
5332,1778,Universidad de Concepción,2,Penúltimo Ponderada
5333,1778,La Serena,3,Partido Pen Abs vs Ant Pon
5334,1779,Iquique,1,Último Absoluta
5335,1779,Universidad de Concepción,2,Penúltimo Ponderada
5336,1779,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5337,1780,Iquique,1,Último Absoluta
5338,1780,Universidad de Concepción,2,Penúltimo Ponderada
5339,1780,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
5340,1781,Iquique,1,Último Absoluta
5341,1781,Universidad de Concepción,2,Penúltimo Ponderada
5342,1781,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
5343,1782,Iquique,1,Último Absoluta
5344,1782,Universidad de Concepción,2,Último Ponderada
5345,1782,Colo-Colo,3,Partido Pen Abs vs Ant Pon
5346,1783,Coquimbo Unido,1,Último Absoluta
5347,1783,Iquique,2,Último Ponderada
5348,1783,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5349,1784,Colo-Colo,1,Último Absoluta
5350,1784,Iquique,2,Último Ponderada
5351,1784,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5352,1785,Colo-Colo,1,Último Absoluta
5353,1785,Universidad de Concepción,2,Último Ponderada
5354,1785,Iquique,3,Partido Pen Abs vs Pen Pon
5355,1786,Coquimbo Unido,1,Último Absoluta
5356,1786,Universidad de Concepción,2,Último Ponderada
5357,1786,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5358,1787,Colo-Colo,1,Último Absoluta
5359,1787,Universidad de Concepción,2,Último Ponderada
5360,1787,Iquique,3,Partido Pen Abs vs Pen Pon
5361,1788,Coquimbo Unido,1,Último Absoluta
5362,1788,Iquique,2,Último Ponderada
5363,1788,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
5364,1789,Coquimbo Unido,1,Último Absoluta
5365,1789,Iquique,2,Último Ponderada
5366,1789,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5367,1790,Coquimbo Unido,1,Último Absoluta
5368,1790,Iquique,2,Último Ponderada
5369,1790,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5370,1791,Coquimbo Unido,1,Último Absoluta
5371,1791,Universidad de Concepción,2,Último Ponderada
5372,1791,Iquique,3,Partido Pen Abs vs Pen Pon
5373,1792,Coquimbo Unido,1,Último Absoluta
5374,1792,Iquique,2,Último Ponderada
5375,1792,Audax Italiano,3,Partido Ant Abs vs Pen Pon
5376,1793,Coquimbo Unido,1,Último Absoluta
5377,1793,Universidad de Concepción,2,Último Ponderada
5378,1793,Iquique,3,Partido Pen Abs vs Pen Pon
5379,1794,Coquimbo Unido,1,Último Absoluta
5380,1794,Iquique,2,Último Ponderada
5381,1794,Cobresal,3,Partido Ant Abs vs Pen Pon
5382,1795,Iquique,1,Último Absoluta
5383,1795,Universidad de Concepción,2,Último Ponderada
5384,1795,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
5385,1796,Coquimbo Unido,1,Último Absoluta
5386,1796,Iquique,2,Último Ponderada
5387,1796,Colo-Colo,3,Partido Pen Abs vs Pen Pon
5388,1797,Iquique,1,Último Absoluta
5389,1797,Universidad de Concepción,2,Penúltimo Ponderada
5390,1797,Antofagasta,3,Partido Pen Abs vs Ant Pon
5391,1798,La Serena,1,Último Absoluta
5392,1798,Universidad de Concepción,2,Último Ponderada
5393,1798,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
5394,1799,Iquique,1,Último Absoluta
5395,1799,Universidad de Concepción,2,Penúltimo Ponderada
5396,1799,Antofagasta,3,Partido Pen Abs vs Ant Pon
5397,1800,Coquimbo Unido,1,Último Absoluta
