,n_sim,Equipo,Desc,Motivo
7986,2663,Coquimbo Unido,1,Último Absoluta
7987,2663,Universidad de Concepción,2,Último Ponderada
7988,2663,Colo-Colo,3,Partido Pen Abs vs Pen Pon
7989,2664,Coquimbo Unido,1,Último Absoluta
7990,2664,Iquique,2,Último Ponderada
7991,2664,Colo-Colo,3,Partido Ant Abs vs Pen Pon
7992,2665,Iquique,1,Último Absoluta
7993,2665,Universidad de Concepción,2,Penúltimo Ponderada
7994,2665,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
7995,2666,Coquimbo Unido,1,Último Absoluta
7996,2666,Iquique,2,Último Ponderada
7997,2666,Audax Italiano,3,Partido Ant Abs vs Pen Pon
7998,2667,Coquimbo Unido,1,Último Absoluta
7999,2667,Universidad de Concepción,2,Último Ponderada
8000,2667,Universidad de Chile,3,Partido Pen Abs vs Pen Pon
8001,2668,Colo-Colo,1,Último Absoluta
8002,2668,Universidad de Concepción,2,Último Ponderada
8003,2668,Iquique,3,Partido Pen Abs vs Pen Pon
8004,2669,Coquimbo Unido,1,Último Absoluta
8005,2669,Universidad de Concepción,2,Último Ponderada
8006,2669,Iquique,3,Partido Pen Abs vs Pen Pon
8007,2670,Colo-Colo,1,Último Absoluta
8008,2670,Universidad de Concepción,2,Último Ponderada
8009,2670,Iquique,3,Partido Pen Abs vs Pen Pon
8010,2671,Coquimbo Unido,1,Último Absoluta
8011,2671,Iquique,2,Último Ponderada
8012,2671,Colo-Colo,3,Partido Ant Abs vs Pen Pon
8013,2672,Iquique,1,Último Absoluta
8014,2672,Universidad de Concepción,2,Penúltimo Ponderada
8015,2672,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8016,2673,Colo-Colo,1,Último Absoluta
8017,2673,Universidad de Concepción,2,Último Ponderada
8018,2673,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
8019,2674,Iquique,1,Último Absoluta
8020,2674,Universidad de Concepción,2,Penúltimo Ponderada
8021,2674,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8022,2675,Colo-Colo,1,Último Absoluta
8023,2675,Universidad de Concepción,2,Último Ponderada
8024,2675,Iquique,3,Partido Pen Abs vs Pen Pon
8025,2676,Coquimbo Unido,1,Último Absoluta
8026,2676,Iquique,2,Último Ponderada
8027,2676,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8028,2677,Coquimbo Unido,1,Último Absoluta
8029,2677,Universidad de Concepción,2,Último Ponderada
8030,2677,Iquique,3,Partido Pen Abs vs Pen Pon
8031,2678,Coquimbo Unido,1,Último Absoluta
8032,2678,Universidad de Concepción,2,Último Ponderada
8033,2678,Iquique,3,Partido Pen Abs vs Pen Pon
8034,2679,Coquimbo Unido,1,Último Absoluta
8035,2679,Universidad de Concepción,2,Último Ponderada
8036,2679,O'Higgins,3,Partido Pen Abs vs Pen Pon
8037,2680,Coquimbo Unido,1,Último Absoluta
8038,2680,Universidad de Concepción,2,Último Ponderada
8039,2680,Iquique,3,Partido Pen Abs vs Pen Pon
8040,2681,Coquimbo Unido,1,Último Absoluta
8041,2681,Iquique,2,Último Ponderada
8042,2681,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8043,2682,Colo-Colo,1,Último Absoluta
8044,2682,Iquique,2,Último Ponderada
8045,2682,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8046,2683,Colo-Colo,1,Último Absoluta
8047,2683,Universidad de Concepción,2,Último Ponderada
8048,2683,Iquique,3,Partido Pen Abs vs Pen Pon
8049,2684,Colo-Colo,1,Último Absoluta
8050,2684,Universidad de Concepción,2,Último Ponderada
8051,2684,La Serena,3,Partido Pen Abs vs Pen Pon
8052,2685,Coquimbo Unido,1,Último Absoluta
8053,2685,Universidad de Concepción,2,Último Ponderada
8054,2685,Audax Italiano,3,Partido Pen Abs vs Pen Pon
8055,2686,Coquimbo Unido,1,Último Absoluta
8056,2686,Iquique,2,Último Ponderada
8057,2686,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8058,2687,Iquique,1,Último Absoluta
8059,2687,Universidad de Concepción,2,Último Ponderada
8060,2687,Everton,3,Partido Pen Abs vs Ant Pon
8061,2688,Iquique,1,Último Absoluta
8062,2688,Universidad de Concepción,2,Penúltimo Ponderada
8063,2688,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8064,2689,Coquimbo Unido,1,Último Absoluta
8065,2689,Iquique,2,Último Ponderada
8066,2689,Colo-Colo,3,Partido Ant Abs vs Pen Pon
8067,2690,Coquimbo Unido,1,Último Absoluta
8068,2690,Iquique,2,Último Ponderada
8069,2690,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8070,2691,Colo-Colo,1,Último Absoluta
8071,2691,Universidad de Concepción,2,Último Ponderada
8072,2691,Iquique,3,Partido Pen Abs vs Pen Pon
8073,2692,Iquique,1,Último Absoluta
8074,2692,Universidad de Concepción,2,Penúltimo Ponderada
8075,2692,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8076,2693,Iquique,1,Último Absoluta
8077,2693,Universidad de Concepción,2,Penúltimo Ponderada
8078,2693,Colo-Colo,3,Partido Pen Abs vs Ant Pon
8079,2694,Iquique,1,Último Absoluta
8080,2694,Universidad de Concepción,2,Penúltimo Ponderada
8081,2694,Curicó Unido,3,Partido Pen Abs vs Ant Pon
8082,2695,Colo-Colo,1,Último Absoluta
8083,2695,Universidad de Concepción,2,Último Ponderada
8084,2695,Iquique,3,Partido Pen Abs vs Pen Pon
8085,2696,Coquimbo Unido,1,Último Absoluta
8086,2696,Iquique,2,Último Ponderada
8087,2696,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8088,2697,Coquimbo Unido,1,Último Absoluta
8089,2697,Iquique,2,Último Ponderada
8090,2697,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8091,2698,Coquimbo Unido,1,Último Absoluta
8092,2698,Iquique,2,Último Ponderada
8093,2698,Colo-Colo,3,Partido Ant Abs vs Pen Pon
8094,2699,Colo-Colo,1,Último Absoluta
8095,2699,Iquique,2,Último Ponderada
8096,2699,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8097,2700,Coquimbo Unido,1,Último Absoluta
8098,2700,Iquique,2,Último Ponderada
8099,2700,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8100,2701,Coquimbo Unido,1,Último Absoluta
8101,2701,Iquique,2,Último Ponderada
8102,2701,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8103,2702,Colo-Colo,1,Último Absoluta
8104,2702,Universidad de Concepción,2,Último Ponderada
8105,2702,Iquique,3,Partido Pen Abs vs Pen Pon
8106,2703,Iquique,1,Último Absoluta
8107,2703,Universidad de Concepción,2,Penúltimo Ponderada
8108,2703,Colo-Colo,3,Partido Pen Abs vs Ant Pon
8109,2704,Iquique,1,Último Absoluta
8110,2704,Universidad de Concepción,2,Penúltimo Ponderada
8111,2704,Curicó Unido,3,Partido Pen Abs vs Ant Pon
8112,2705,Coquimbo Unido,1,Último Absoluta
8113,2705,Universidad de Concepción,2,Último Ponderada
8114,2705,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8115,2706,Iquique,1,Último Absoluta
8116,2706,Universidad de Concepción,2,Penúltimo Ponderada
8117,2706,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8118,2707,Iquique,1,Último Absoluta
8119,2707,Universidad de Concepción,2,Penúltimo Ponderada
8120,2707,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8121,2708,Coquimbo Unido,1,Último Absoluta
8122,2708,Universidad de Concepción,2,Último Ponderada
8123,2708,Iquique,3,Partido Pen Abs vs Pen Pon
8124,2709,Coquimbo Unido,1,Último Absoluta
8125,2709,Iquique,2,Último Ponderada
8126,2709,Colo-Colo,3,Partido Ant Abs vs Pen Pon
8127,2710,Coquimbo Unido,1,Último Absoluta
8128,2710,Iquique,2,Último Ponderada
8129,2710,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8130,2711,Colo-Colo,1,Último Absoluta
8131,2711,Universidad de Concepción,2,Último Ponderada
8132,2711,Iquique,3,Partido Pen Abs vs Pen Pon
8133,2712,Colo-Colo,1,Último Absoluta
8134,2712,Iquique,2,Último Ponderada
8135,2712,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8136,2713,Coquimbo Unido,1,Último Absoluta
8137,2713,Iquique,2,Último Ponderada
8138,2713,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8139,2714,Coquimbo Unido,1,Último Absoluta
8140,2714,Iquique,2,Último Ponderada
8141,2714,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8142,2715,Iquique,1,Último Absoluta
8143,2715,Universidad de Concepción,2,Penúltimo Ponderada
8144,2715,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8145,2716,Iquique,1,Último Absoluta
8146,2716,Universidad de Concepción,2,Penúltimo Ponderada
8147,2716,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8148,2717,Colo-Colo,1,Último Absoluta
8149,2717,Iquique,2,Último Ponderada
8150,2717,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
8151,2718,Colo-Colo,1,Último Absoluta
8152,2718,Universidad de Concepción,2,Último Ponderada
8153,2718,Iquique,3,Partido Pen Abs vs Pen Pon
8154,2719,Coquimbo Unido,1,Último Absoluta
8155,2719,Universidad de Concepción,2,Último Ponderada
8156,2719,Iquique,3,Partido Pen Abs vs Pen Pon
8157,2720,Coquimbo Unido,1,Último Absoluta
8158,2720,Universidad de Concepción,2,Último Ponderada
8159,2720,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8160,2721,Coquimbo Unido,1,Último Absoluta
8161,2721,Iquique,2,Último Ponderada
8162,2721,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8163,2722,Iquique,1,Último Absoluta
8164,2722,Universidad de Concepción,2,Penúltimo Ponderada
8165,2722,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8166,2723,Coquimbo Unido,1,Último Absoluta
8167,2723,Universidad de Concepción,2,Último Ponderada
8168,2723,Iquique,3,Partido Pen Abs vs Pen Pon
8169,2724,Iquique,1,Último Absoluta
8170,2724,Universidad de Concepción,2,Último Ponderada
8171,2724,Antofagasta,3,Partido Pen Abs vs Ant Pon
8172,2725,Coquimbo Unido,1,Último Absoluta
8173,2725,Universidad de Concepción,2,Último Ponderada
8174,2725,Iquique,3,Partido Pen Abs vs Pen Pon
8175,2726,Iquique,1,Último Absoluta
8176,2726,Universidad de Concepción,2,Penúltimo Ponderada
8177,2726,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8178,2727,Iquique,1,Último Absoluta
8179,2727,Universidad de Concepción,2,Penúltimo Ponderada
8180,2727,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8181,2728,Colo-Colo,1,Último Absoluta
8182,2728,Iquique,2,Último Ponderada
8183,2728,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8184,2729,Iquique,1,Último Absoluta
8185,2729,Universidad de Concepción,2,Penúltimo Ponderada
8186,2729,Audax Italiano,3,Partido Pen Abs vs Ant Pon
8187,2730,Coquimbo Unido,1,Último Absoluta
8188,2730,Iquique,2,Último Ponderada
8189,2730,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8190,2731,Iquique,1,Último Absoluta
8191,2731,Universidad de Concepción,2,Penúltimo Ponderada
8192,2731,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8193,2732,Coquimbo Unido,1,Último Absoluta
8194,2732,Iquique,2,Último Ponderada
8195,2732,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8196,2733,Iquique,1,Último Absoluta
8197,2733,Universidad de Concepción,2,Penúltimo Ponderada
8198,2733,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8199,2734,Iquique,1,Último Absoluta
8200,2734,Universidad de Concepción,2,Penúltimo Ponderada
8201,2734,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8202,2735,Coquimbo Unido,1,Último Absoluta
8203,2735,Universidad de Concepción,2,Último Ponderada
8204,2735,Iquique,3,Partido Pen Abs vs Pen Pon
8205,2736,Coquimbo Unido,1,Último Absoluta
8206,2736,Universidad de Concepción,2,Último Ponderada
8207,2736,Iquique,3,Partido Pen Abs vs Pen Pon
8208,2737,Colo-Colo,1,Último Absoluta
8209,2737,Iquique,2,Último Ponderada
8210,2737,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
8211,2738,Colo-Colo,1,Último Absoluta
8212,2738,Universidad de Concepción,2,Último Ponderada
8213,2738,Audax Italiano,3,Partido Ant Abs vs Pen Pon
8214,2739,Iquique,1,Último Absoluta
8215,2739,Universidad de Concepción,2,Penúltimo Ponderada
8216,2739,Curicó Unido,3,Partido Pen Abs vs Ant Pon
8217,2740,Colo-Colo,1,Último Absoluta
8218,2740,Iquique,2,Último Ponderada
8219,2740,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
8220,2741,Iquique,1,Último Absoluta
8221,2741,Universidad de Concepción,2,Penúltimo Ponderada
8222,2741,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8223,2742,Coquimbo Unido,1,Último Absoluta
8224,2742,Universidad de Concepción,2,Último Ponderada
8225,2742,Iquique,3,Partido Pen Abs vs Pen Pon
8226,2743,Iquique,1,Último Absoluta
8227,2743,Universidad de Concepción,2,Penúltimo Ponderada
8228,2743,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8229,2744,Iquique,1,Último Absoluta
8230,2744,Universidad de Concepción,2,Penúltimo Ponderada
8231,2744,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8232,2745,Coquimbo Unido,1,Último Absoluta
8233,2745,Iquique,2,Último Ponderada
8234,2745,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8235,2746,Universidad de Concepción,1,Último Absoluta
8236,2746,Universidad de Chile,2,Penúltimo Ponderada
8237,2746,Iquique,3,Partido Pen Abs vs Ant Pon
8238,2747,Colo-Colo,1,Último Absoluta
8239,2747,Universidad de Concepción,2,Último Ponderada
8240,2747,Iquique,3,Partido Pen Abs vs Pen Pon
8241,2748,Coquimbo Unido,1,Último Absoluta
8242,2748,Iquique,2,Último Ponderada
8243,2748,Colo-Colo,3,Partido Ant Abs vs Pen Pon
8244,2749,Iquique,1,Último Absoluta
8245,2749,Universidad de Concepción,2,Penúltimo Ponderada
8246,2749,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8247,2750,Iquique,1,Último Absoluta
8248,2750,Universidad de Concepción,2,Penúltimo Ponderada
8249,2750,Curicó Unido,3,Partido Pen Abs vs Ant Pon
8250,2751,Coquimbo Unido,1,Último Absoluta
8251,2751,Iquique,2,Último Ponderada
8252,2751,La Serena,3,Partido Ant Abs vs Pen Pon
8253,2752,Iquique,1,Último Absoluta
8254,2752,Universidad de Concepción,2,Penúltimo Ponderada
8255,2752,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8256,2753,Coquimbo Unido,1,Último Absoluta
8257,2753,Iquique,2,Último Ponderada
8258,2753,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8259,2754,Coquimbo Unido,1,Último Absoluta
8260,2754,Universidad de Concepción,2,Último Ponderada
8261,2754,Iquique,3,Partido Pen Abs vs Pen Pon
8262,2755,Colo-Colo,1,Último Absoluta
8263,2755,Universidad de Concepción,2,Último Ponderada
8264,2755,Iquique,3,Partido Pen Abs vs Pen Pon
8265,2756,Iquique,1,Último Absoluta
8266,2756,Universidad de Concepción,2,Penúltimo Ponderada
8267,2756,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8268,2757,Coquimbo Unido,1,Último Absoluta
8269,2757,Iquique,2,Último Ponderada
8270,2757,Colo-Colo,3,Partido Ant Abs vs Pen Pon
8271,2758,Iquique,1,Último Absoluta
8272,2758,Universidad de Concepción,2,Penúltimo Ponderada
8273,2758,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8274,2759,Coquimbo Unido,1,Último Absoluta
8275,2759,Iquique,2,Último Ponderada
8276,2759,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8277,2760,Iquique,1,Último Absoluta
8278,2760,Universidad de Concepción,2,Penúltimo Ponderada
8279,2760,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8280,2761,Coquimbo Unido,1,Último Absoluta
8281,2761,Universidad de Concepción,2,Último Ponderada
8282,2761,Iquique,3,Partido Pen Abs vs Pen Pon
8283,2762,Coquimbo Unido,1,Último Absoluta
8284,2762,Universidad de Concepción,2,Último Ponderada
8285,2762,Iquique,3,Partido Pen Abs vs Pen Pon
8286,2763,Coquimbo Unido,1,Último Absoluta
8287,2763,Iquique,2,Último Ponderada
8288,2763,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8289,2764,Colo-Colo,1,Último Absoluta
8290,2764,Universidad de Concepción,2,Último Ponderada
8291,2764,Iquique,3,Partido Pen Abs vs Pen Pon
8292,2765,Coquimbo Unido,1,Último Absoluta
8293,2765,Iquique,2,Último Ponderada
8294,2765,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8295,2766,Iquique,1,Último Absoluta
8296,2766,Universidad de Concepción,2,Penúltimo Ponderada
8297,2766,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8298,2767,Coquimbo Unido,1,Último Absoluta
8299,2767,Universidad de Concepción,2,Último Ponderada
8300,2767,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8301,2768,Colo-Colo,1,Último Absoluta
8302,2768,Universidad de Concepción,2,Último Ponderada
8303,2768,Audax Italiano,3,Partido Pen Abs vs Pen Pon
8304,2769,Coquimbo Unido,1,Último Absoluta
8305,2769,Universidad de Concepción,2,Último Ponderada
8306,2769,Iquique,3,Partido Pen Abs vs Pen Pon
8307,2770,Colo-Colo,1,Último Absoluta
8308,2770,Iquique,2,Último Ponderada
8309,2770,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
8310,2771,Coquimbo Unido,1,Último Absoluta
8311,2771,Iquique,2,Último Ponderada
8312,2771,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8313,2772,Iquique,1,Último Absoluta
8314,2772,Universidad de Concepción,2,Penúltimo Ponderada
8315,2772,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8316,2773,Iquique,1,Último Absoluta
8317,2773,Universidad de Concepción,2,Penúltimo Ponderada
8318,2773,Colo-Colo,3,Partido Pen Abs vs Ant Pon
8319,2774,Iquique,1,Último Absoluta
8320,2774,Universidad de Concepción,2,Penúltimo Ponderada
8321,2774,Audax Italiano,3,Partido Pen Abs vs Ant Pon
8322,2775,Coquimbo Unido,1,Último Absoluta
8323,2775,Universidad de Concepción,2,Último Ponderada
8324,2775,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8325,2776,Iquique,1,Último Absoluta
8326,2776,Universidad de Concepción,2,Penúltimo Ponderada
8327,2776,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8328,2777,Iquique,1,Último Absoluta
8329,2777,Universidad de Concepción,2,Penúltimo Ponderada
8330,2777,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8331,2778,Iquique,1,Último Absoluta
8332,2778,Universidad de Concepción,2,Penúltimo Ponderada
8333,2778,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8334,2779,Coquimbo Unido,1,Último Absoluta
8335,2779,Universidad de Concepción,2,Último Ponderada
8336,2779,Iquique,3,Partido Pen Abs vs Pen Pon
8337,2780,Coquimbo Unido,1,Último Absoluta
8338,2780,Universidad de Concepción,2,Último Ponderada
8339,2780,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8340,2781,Iquique,1,Último Absoluta
8341,2781,Universidad de Concepción,2,Penúltimo Ponderada
8342,2781,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8343,2782,Iquique,1,Último Absoluta
8344,2782,Universidad de Concepción,2,Penúltimo Ponderada
8345,2782,Colo-Colo,3,Partido Pen Abs vs Ant Pon
8346,2783,Iquique,1,Último Absoluta
8347,2783,Universidad de Concepción,2,Penúltimo Ponderada
8348,2783,Curicó Unido,3,Partido Pen Abs vs Ant Pon
8349,2784,Coquimbo Unido,1,Último Absoluta
8350,2784,Iquique,2,Último Ponderada
8351,2784,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8352,2785,Iquique,1,Último Absoluta
8353,2785,Universidad de Concepción,2,Penúltimo Ponderada
8354,2785,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8355,2786,Coquimbo Unido,1,Último Absoluta
8356,2786,Iquique,2,Último Ponderada
8357,2786,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
8358,2787,Coquimbo Unido,1,Último Absoluta
8359,2787,Iquique,2,Último Ponderada
8360,2787,Audax Italiano,3,Partido Ant Abs vs Pen Pon
8361,2788,Coquimbo Unido,1,Último Absoluta
8362,2788,Universidad de Concepción,2,Último Ponderada
8363,2788,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8364,2789,Iquique,1,Último Absoluta
8365,2789,Universidad de Concepción,2,Penúltimo Ponderada
8366,2789,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8367,2790,Iquique,1,Último Absoluta
8368,2790,Universidad de Concepción,2,Penúltimo Ponderada
8369,2790,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8370,2791,Coquimbo Unido,1,Último Absoluta
8371,2791,Universidad de Concepción,2,Último Ponderada
8372,2791,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8373,2792,Audax Italiano,1,Último Absoluta
8374,2792,Universidad de Concepción,2,Último Ponderada
8375,2792,Iquique,3,Partido Pen Abs vs Pen Pon
8376,2793,Iquique,1,Último Absoluta
8377,2793,Universidad de Concepción,2,Penúltimo Ponderada
8378,2793,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
8379,2794,Iquique,1,Último Absoluta
8380,2794,Universidad de Concepción,2,Penúltimo Ponderada
8381,2794,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8382,2795,Colo-Colo,1,Último Absoluta
8383,2795,Iquique,2,Último Ponderada
8384,2795,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
8385,2796,Iquique,1,Último Absoluta
8386,2796,Universidad de Concepción,2,Penúltimo Ponderada
8387,2796,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
8388,2797,Coquimbo Unido,1,Último Absoluta
8389,2797,Universidad de Concepción,2,Último Ponderada
8390,2797,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8391,2798,Coquimbo Unido,1,Último Absoluta
8392,2798,Universidad de Concepción,2,Último Ponderada
8393,2798,Iquique,3,Partido Pen Abs vs Pen Pon
8394,2799,Coquimbo Unido,1,Último Absoluta
8395,2799,Universidad de Concepción,2,Último Ponderada
8396,2799,Colo-Colo,3,Partido Pen Abs vs Pen Pon
8397,2800,Colo-Colo,1,Último Absoluta
8398,2800,Iquique,2,Último Ponderada
8399,2800,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
8400,2801,Coquimbo Unido,1,Último Absoluta
