,n_sim,Equipo,Desc,Motivo
13851,4618,Iquique,1,Último Absoluta
13852,4618,Universidad de Concepción,2,Penúltimo Ponderada
13853,4618,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13854,4619,Iquique,1,Último Absoluta
13855,4619,Universidad de Concepción,2,Penúltimo Ponderada
13856,4619,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13857,4620,Colo-Colo,1,Último Absoluta
13858,4620,Iquique,2,Último Ponderada
13859,4620,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13860,4621,Iquique,1,Último Absoluta
13861,4621,Universidad de Concepción,2,Penúltimo Ponderada
13862,4621,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13863,4622,Iquique,1,Último Absoluta
13864,4622,Universidad de Concepción,2,Último Ponderada
13865,4622,Universidad de Chile,3,Partido Ant Abs vs Ant Pon
13866,4623,Colo-Colo,1,Último Absoluta
13867,4623,Iquique,2,Último Ponderada
13868,4623,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13869,4624,Colo-Colo,1,Último Absoluta
13870,4624,Iquique,2,Último Ponderada
13871,4624,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13872,4625,Coquimbo Unido,1,Último Absoluta
13873,4625,Iquique,2,Último Ponderada
13874,4625,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13875,4626,Iquique,1,Último Absoluta
13876,4626,Universidad de Concepción,2,Penúltimo Ponderada
13877,4626,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13878,4627,Colo-Colo,1,Último Absoluta
13879,4627,Iquique,2,Último Ponderada
13880,4627,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13881,4628,Coquimbo Unido,1,Último Absoluta
13882,4628,Universidad de Concepción,2,Último Ponderada
13883,4628,Iquique,3,Partido Pen Abs vs Pen Pon
13884,4629,Iquique,1,Último Absoluta
13885,4629,Universidad de Concepción,2,Penúltimo Ponderada
13886,4629,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13887,4630,Coquimbo Unido,1,Último Absoluta
13888,4630,Iquique,2,Último Ponderada
13889,4630,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13890,4631,Coquimbo Unido,1,Último Absoluta
13891,4631,Universidad de Concepción,2,Último Ponderada
13892,4631,Colo-Colo,3,Partido Pen Abs vs Pen Pon
13893,4632,Coquimbo Unido,1,Último Absoluta
13894,4632,Universidad de Concepción,2,Último Ponderada
13895,4632,Iquique,3,Partido Pen Abs vs Pen Pon
13896,4633,Colo-Colo,1,Último Absoluta
13897,4633,Universidad de Concepción,2,Último Ponderada
13898,4633,Iquique,3,Partido Pen Abs vs Pen Pon
13899,4634,Coquimbo Unido,1,Último Absoluta
13900,4634,Universidad de Concepción,2,Último Ponderada
13901,4634,Iquique,3,Partido Pen Abs vs Pen Pon
13902,4635,Coquimbo Unido,1,Último Absoluta
13903,4635,Iquique,2,Último Ponderada
13904,4635,Audax Italiano,3,Partido Pen Abs vs Pen Pon
13905,4636,Colo-Colo,1,Último Absoluta
13906,4636,Iquique,2,Último Ponderada
13907,4636,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
13908,4637,Iquique,1,Último Absoluta
13909,4637,Universidad de Concepción,2,Penúltimo Ponderada
13910,4637,Coquimbo Unido,3,Partido Ant Abs vs Ant Pon
13911,4638,Coquimbo Unido,1,Último Absoluta
13912,4638,Iquique,2,Último Ponderada
13913,4638,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13914,4639,Iquique,1,Último Absoluta
13915,4639,Universidad de Concepción,2,Penúltimo Ponderada
13916,4639,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13917,4640,Iquique,1,Último Absoluta
13918,4640,Universidad de Concepción,2,Penúltimo Ponderada
13919,4640,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13920,4641,Coquimbo Unido,1,Último Absoluta
13921,4641,Universidad de Concepción,2,Último Ponderada
13922,4641,Iquique,3,Partido Pen Abs vs Pen Pon
13923,4642,Iquique,1,Último Absoluta
13924,4642,Universidad de Concepción,2,Penúltimo Ponderada
13925,4642,Colo-Colo,3,Partido Pen Abs vs Ant Pon
13926,4643,Coquimbo Unido,1,Último Absoluta
13927,4643,Iquique,2,Último Ponderada
13928,4643,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13929,4644,Coquimbo Unido,1,Último Absoluta
13930,4644,Universidad de Concepción,2,Último Ponderada
13931,4644,Iquique,3,Partido Pen Abs vs Pen Pon
13932,4645,Iquique,1,Último Absoluta
13933,4645,Universidad de Concepción,2,Penúltimo Ponderada
13934,4645,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13935,4646,Iquique,1,Último Absoluta
13936,4646,Universidad de Concepción,2,Penúltimo Ponderada
13937,4646,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13938,4647,Colo-Colo,1,Último Absoluta
13939,4647,Universidad de Concepción,2,Último Ponderada
13940,4647,Iquique,3,Partido Pen Abs vs Pen Pon
13941,4648,Coquimbo Unido,1,Último Absoluta
13942,4648,Iquique,2,Último Ponderada
13943,4648,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13944,4649,Coquimbo Unido,1,Último Absoluta
13945,4649,Universidad de Concepción,2,Último Ponderada
13946,4649,Iquique,3,Partido Pen Abs vs Pen Pon
13947,4650,Iquique,1,Último Absoluta
13948,4650,Universidad de Concepción,2,Penúltimo Ponderada
13949,4650,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13950,4651,Coquimbo Unido,1,Último Absoluta
13951,4651,Universidad de Concepción,2,Último Ponderada
13952,4651,Iquique,3,Partido Pen Abs vs Pen Pon
13953,4652,Iquique,1,Último Absoluta
13954,4652,Universidad de Concepción,2,Penúltimo Ponderada
13955,4652,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13956,4653,Coquimbo Unido,1,Último Absoluta
13957,4653,Iquique,2,Último Ponderada
13958,4653,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13959,4654,Iquique,1,Último Absoluta
13960,4654,Universidad de Concepción,2,Penúltimo Ponderada
13961,4654,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
13962,4655,Coquimbo Unido,1,Último Absoluta
13963,4655,Universidad de Concepción,2,Último Ponderada
13964,4655,Iquique,3,Partido Pen Abs vs Pen Pon
13965,4656,Coquimbo Unido,1,Último Absoluta
13966,4656,Iquique,2,Último Ponderada
13967,4656,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13968,4657,Coquimbo Unido,1,Último Absoluta
13969,4657,Iquique,2,Último Ponderada
13970,4657,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13971,4658,Colo-Colo,1,Último Absoluta
13972,4658,Iquique,2,Último Ponderada
13973,4658,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
13974,4659,Colo-Colo,1,Último Absoluta
13975,4659,Iquique,2,Último Ponderada
13976,4659,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13977,4660,Coquimbo Unido,1,Último Absoluta
13978,4660,Iquique,2,Último Ponderada
13979,4660,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
13980,4661,Iquique,1,Último Absoluta
13981,4661,Universidad de Concepción,2,Penúltimo Ponderada
13982,4661,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13983,4662,Colo-Colo,1,Último Absoluta
13984,4662,Universidad de Concepción,2,Último Ponderada
13985,4662,Iquique,3,Partido Pen Abs vs Pen Pon
13986,4663,Coquimbo Unido,1,Último Absoluta
13987,4663,Iquique,2,Último Ponderada
13988,4663,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13989,4664,Iquique,1,Último Absoluta
13990,4664,Universidad de Concepción,2,Penúltimo Ponderada
13991,4664,Curicó Unido,3,Partido Pen Abs vs Ant Pon
13992,4665,Coquimbo Unido,1,Último Absoluta
13993,4665,Iquique,2,Último Ponderada
13994,4665,Colo-Colo,3,Partido Ant Abs vs Pen Pon
13995,4666,Iquique,1,Último Absoluta
13996,4666,Universidad de Concepción,2,Penúltimo Ponderada
13997,4666,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
13998,4667,Iquique,1,Último Absoluta
13999,4667,Universidad de Concepción,2,Penúltimo Ponderada
14000,4667,Colo-Colo,3,Partido Pen Abs vs Ant Pon
14001,4668,Iquique,1,Último Absoluta
14002,4668,Universidad de Concepción,2,Penúltimo Ponderada
14003,4668,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14004,4669,Coquimbo Unido,1,Último Absoluta
14005,4669,Universidad de Concepción,2,Último Ponderada
14006,4669,Iquique,3,Partido Pen Abs vs Pen Pon
14007,4670,Colo-Colo,1,Último Absoluta
14008,4670,Universidad de Concepción,2,Último Ponderada
14009,4670,Iquique,3,Partido Pen Abs vs Pen Pon
14010,4671,Iquique,1,Último Absoluta
14011,4671,Universidad de Concepción,2,Penúltimo Ponderada
14012,4671,Curicó Unido,3,Partido Pen Abs vs Ant Pon
14013,4672,Colo-Colo,1,Último Absoluta
14014,4672,Iquique,2,Último Ponderada
14015,4672,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14016,4673,Coquimbo Unido,1,Último Absoluta
14017,4673,Universidad de Concepción,2,Último Ponderada
14018,4673,Iquique,3,Partido Pen Abs vs Pen Pon
14019,4674,Coquimbo Unido,1,Último Absoluta
14020,4674,Universidad de Concepción,2,Último Ponderada
14021,4674,Iquique,3,Partido Pen Abs vs Pen Pon
14022,4675,Coquimbo Unido,1,Último Absoluta
14023,4675,Iquique,2,Último Ponderada
14024,4675,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14025,4676,Colo-Colo,1,Último Absoluta
14026,4676,Iquique,2,Último Ponderada
14027,4676,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14028,4677,Coquimbo Unido,1,Último Absoluta
14029,4677,Universidad de Concepción,2,Último Ponderada
14030,4677,Iquique,3,Partido Pen Abs vs Pen Pon
14031,4678,Iquique,1,Último Absoluta
14032,4678,Universidad de Concepción,2,Penúltimo Ponderada
14033,4678,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14034,4679,Coquimbo Unido,1,Último Absoluta
14035,4679,Universidad de Concepción,2,Último Ponderada
14036,4679,Iquique,3,Partido Pen Abs vs Pen Pon
14037,4680,Coquimbo Unido,1,Último Absoluta
14038,4680,Iquique,2,Último Ponderada
14039,4680,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14040,4681,Coquimbo Unido,1,Último Absoluta
14041,4681,Iquique,2,Último Ponderada
14042,4681,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14043,4682,Iquique,1,Último Absoluta
14044,4682,Universidad de Concepción,2,Penúltimo Ponderada
14045,4682,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14046,4683,Coquimbo Unido,1,Último Absoluta
14047,4683,Iquique,2,Último Ponderada
14048,4683,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14049,4684,Coquimbo Unido,1,Último Absoluta
14050,4684,Universidad de Concepción,2,Último Ponderada
14051,4684,Iquique,3,Partido Pen Abs vs Pen Pon
14052,4685,Iquique,1,Último Absoluta
14053,4685,Universidad de Concepción,2,Último Ponderada
14054,4685,Colo-Colo,3,Partido Pen Abs vs Ant Pon
14055,4686,Coquimbo Unido,1,Último Absoluta
14056,4686,Universidad de Concepción,2,Último Ponderada
14057,4686,Iquique,3,Partido Pen Abs vs Pen Pon
14058,4687,Coquimbo Unido,1,Último Absoluta
14059,4687,Universidad de Concepción,2,Último Ponderada
14060,4687,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14061,4688,Coquimbo Unido,1,Último Absoluta
14062,4688,Iquique,2,Último Ponderada
14063,4688,Cobresal,3,Partido Ant Abs vs Pen Pon
14064,4689,Coquimbo Unido,1,Último Absoluta
14065,4689,Iquique,2,Último Ponderada
14066,4689,Audax Italiano,3,Partido Ant Abs vs Pen Pon
14067,4690,Colo-Colo,1,Último Absoluta
14068,4690,Universidad de Concepción,2,Último Ponderada
14069,4690,Audax Italiano,3,Partido Pen Abs vs Pen Pon
14070,4691,Colo-Colo,1,Último Absoluta
14071,4691,Universidad de Concepción,2,Último Ponderada
14072,4691,Iquique,3,Partido Pen Abs vs Pen Pon
14073,4692,Coquimbo Unido,1,Último Absoluta
14074,4692,Universidad de Concepción,2,Último Ponderada
14075,4692,Iquique,3,Partido Pen Abs vs Pen Pon
14076,4693,Coquimbo Unido,1,Último Absoluta
14077,4693,Universidad de Concepción,2,Último Ponderada
14078,4693,Iquique,3,Partido Pen Abs vs Pen Pon
14079,4694,Iquique,1,Último Absoluta
14080,4694,Universidad de Concepción,2,Último Ponderada
14081,4694,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14082,4695,Colo-Colo,1,Último Absoluta
14083,4695,Universidad de Concepción,2,Último Ponderada
14084,4695,Iquique,3,Partido Pen Abs vs Pen Pon
14085,4696,Iquique,1,Último Absoluta
14086,4696,Universidad de Concepción,2,Penúltimo Ponderada
14087,4696,Curicó Unido,3,Partido Pen Abs vs Ant Pon
14088,4697,Coquimbo Unido,1,Último Absoluta
14089,4697,Universidad de Concepción,2,Último Ponderada
14090,4697,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14091,4698,Coquimbo Unido,1,Último Absoluta
14092,4698,Universidad de Concepción,2,Último Ponderada
14093,4698,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14094,4699,Iquique,1,Último Absoluta
14095,4699,Universidad de Concepción,2,Último Ponderada
14096,4699,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14097,4700,Coquimbo Unido,1,Último Absoluta
14098,4700,Iquique,2,Último Ponderada
14099,4700,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14100,4701,Coquimbo Unido,1,Último Absoluta
14101,4701,Universidad de Concepción,2,Último Ponderada
14102,4701,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14103,4702,Coquimbo Unido,1,Último Absoluta
14104,4702,Universidad de Concepción,2,Último Ponderada
14105,4702,Audax Italiano,3,Partido Pen Abs vs Pen Pon
14106,4703,Coquimbo Unido,1,Último Absoluta
14107,4703,Iquique,2,Último Ponderada
14108,4703,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14109,4704,Coquimbo Unido,1,Último Absoluta
14110,4704,Iquique,2,Último Ponderada
14111,4704,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14112,4705,Iquique,1,Último Absoluta
14113,4705,Universidad de Concepción,2,Penúltimo Ponderada
14114,4705,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14115,4706,Coquimbo Unido,1,Último Absoluta
14116,4706,Iquique,2,Último Ponderada
14117,4706,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14118,4707,Colo-Colo,1,Último Absoluta
14119,4707,Iquique,2,Último Ponderada
14120,4707,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14121,4708,Coquimbo Unido,1,Último Absoluta
14122,4708,Iquique,2,Último Ponderada
14123,4708,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14124,4709,Colo-Colo,1,Último Absoluta
14125,4709,Iquique,2,Último Ponderada
14126,4709,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
14127,4710,Coquimbo Unido,1,Último Absoluta
14128,4710,Iquique,2,Último Ponderada
14129,4710,Audax Italiano,3,Partido Ant Abs vs Pen Pon
14130,4711,Colo-Colo,1,Último Absoluta
14131,4711,Universidad de Concepción,2,Último Ponderada
14132,4711,Iquique,3,Partido Pen Abs vs Pen Pon
14133,4712,Coquimbo Unido,1,Último Absoluta
14134,4712,Iquique,2,Último Ponderada
14135,4712,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14136,4713,Coquimbo Unido,1,Último Absoluta
14137,4713,Iquique,2,Último Ponderada
14138,4713,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14139,4714,Iquique,1,Último Absoluta
14140,4714,Universidad de Concepción,2,Penúltimo Ponderada
14141,4714,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14142,4715,Colo-Colo,1,Último Absoluta
14143,4715,Iquique,2,Último Ponderada
14144,4715,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14145,4716,Iquique,1,Último Absoluta
14146,4716,Universidad de Concepción,2,Último Ponderada
14147,4716,Audax Italiano,3,Partido Pen Abs vs Ant Pon
14148,4717,Coquimbo Unido,1,Último Absoluta
14149,4717,Universidad de Concepción,2,Último Ponderada
14150,4717,Iquique,3,Partido Pen Abs vs Pen Pon
14151,4718,Coquimbo Unido,1,Último Absoluta
14152,4718,Iquique,2,Último Ponderada
14153,4718,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14154,4719,Coquimbo Unido,1,Último Absoluta
14155,4719,Iquique,2,Último Ponderada
14156,4719,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14157,4720,Iquique,1,Último Absoluta
14158,4720,Universidad de Concepción,2,Penúltimo Ponderada
14159,4720,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14160,4721,Iquique,1,Último Absoluta
14161,4721,Universidad de Concepción,2,Penúltimo Ponderada
14162,4721,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14163,4722,Coquimbo Unido,1,Último Absoluta
14164,4722,Iquique,2,Último Ponderada
14165,4722,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14166,4723,Iquique,1,Último Absoluta
14167,4723,Universidad de Concepción,2,Último Ponderada
14168,4723,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14169,4724,Colo-Colo,1,Último Absoluta
14170,4724,Universidad de Concepción,2,Último Ponderada
14171,4724,Iquique,3,Partido Pen Abs vs Pen Pon
14172,4725,Coquimbo Unido,1,Último Absoluta
14173,4725,Iquique,2,Último Ponderada
14174,4725,Cobresal,3,Partido Ant Abs vs Pen Pon
14175,4726,Iquique,1,Último Absoluta
14176,4726,Universidad de Concepción,2,Penúltimo Ponderada
14177,4726,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
14178,4727,Coquimbo Unido,1,Último Absoluta
14179,4727,Iquique,2,Último Ponderada
14180,4727,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14181,4728,Coquimbo Unido,1,Último Absoluta
14182,4728,Iquique,2,Último Ponderada
14183,4728,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14184,4729,Coquimbo Unido,1,Último Absoluta
14185,4729,Iquique,2,Último Ponderada
14186,4729,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14187,4730,Colo-Colo,1,Último Absoluta
14188,4730,Iquique,2,Último Ponderada
14189,4730,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14190,4731,Iquique,1,Último Absoluta
14191,4731,Universidad de Concepción,2,Penúltimo Ponderada
14192,4731,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14193,4732,Iquique,1,Último Absoluta
14194,4732,Universidad de Concepción,2,Penúltimo Ponderada
14195,4732,Everton,3,Partido Pen Abs vs Ant Pon
14196,4733,Colo-Colo,1,Último Absoluta
14197,4733,Iquique,2,Último Ponderada
14198,4733,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14199,4734,Coquimbo Unido,1,Último Absoluta
14200,4734,Iquique,2,Último Ponderada
14201,4734,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14202,4735,Coquimbo Unido,1,Último Absoluta
14203,4735,Iquique,2,Último Ponderada
14204,4735,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14205,4736,Iquique,1,Último Absoluta
14206,4736,Universidad de Concepción,2,Penúltimo Ponderada
14207,4736,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14208,4737,Iquique,1,Último Absoluta
14209,4737,Universidad de Concepción,2,Penúltimo Ponderada
14210,4737,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14211,4738,Coquimbo Unido,1,Último Absoluta
14212,4738,Universidad de Concepción,2,Último Ponderada
14213,4738,Iquique,3,Partido Pen Abs vs Pen Pon
14214,4739,Iquique,1,Último Absoluta
14215,4739,Universidad de Concepción,2,Penúltimo Ponderada
14216,4739,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14217,4740,Iquique,1,Último Absoluta
14218,4740,Universidad de Concepción,2,Último Ponderada
14219,4740,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14220,4741,Coquimbo Unido,1,Último Absoluta
14221,4741,Iquique,2,Último Ponderada
14222,4741,Colo-Colo,3,Partido Ant Abs vs Pen Pon
14223,4742,Colo-Colo,1,Último Absoluta
14224,4742,Iquique,2,Último Ponderada
14225,4742,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14226,4743,Iquique,1,Último Absoluta
14227,4743,Universidad de Concepción,2,Penúltimo Ponderada
14228,4743,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14229,4744,Colo-Colo,1,Último Absoluta
14230,4744,Universidad de Concepción,2,Último Ponderada
14231,4744,Iquique,3,Partido Pen Abs vs Pen Pon
14232,4745,Coquimbo Unido,1,Último Absoluta
14233,4745,Universidad de Concepción,2,Último Ponderada
14234,4745,Colo-Colo,3,Partido Pen Abs vs Pen Pon
14235,4746,Iquique,1,Último Absoluta
14236,4746,Universidad de Concepción,2,Último Ponderada
14237,4746,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
14238,4747,Coquimbo Unido,1,Último Absoluta
14239,4747,Iquique,2,Último Ponderada
14240,4747,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
14241,4748,Iquique,1,Último Absoluta
14242,4748,Universidad de Concepción,2,Penúltimo Ponderada
14243,4748,Curicó Unido,3,Partido Pen Abs vs Ant Pon
14244,4749,Coquimbo Unido,1,Último Absoluta
14245,4749,Iquique,2,Último Ponderada
14246,4749,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
14247,4750,Coquimbo Unido,1,Último Absoluta
14248,4750,Universidad de Concepción,2,Último Ponderada
